prompt_id,beat_id,start,end,duration_seconds,asset_class,references,model,variant,quality,resolution,aspect_ratio,count,preflight_cost_credits,provenance,prompt,status
SAT-GEN001,SAT-B002,00:00:07.420,00:00:18.360,10.94,AI_RECONSTRUCTION,R01+R03,gpt_image_2_5,flare,low,1k,16:9,1,0.25,AI RECONSTRUCTION,"wide elevated establishing composition. Focus on the less-complete Project Five construction zone: partial foundations, incomplete structural work, stored materials, and stopped activity, without borrowing Project Three's advanced structures. The exact narration beat is: Their histories are not. One belonged to Washington Nuclear Project Five. That project was about fourteen percent complete when it was terminated in 1982. Interpret the beat literally and economically; one dominant visual idea, one secondary layer at most, and a composition materially different from neighboring beats. Hidden Industrial America visual canon. Cinematic 16:9 industrial documentary AI reconstruction, historically grounded and serious, naturalistic western Washington light, restrained charcoal / iron / warm-paper / faded-rust / blueprint-gray-blue grade. The Satsop nuclear projects were never fueled and never operated: no active reactor, no nuclear glow, no steam plume implying operation, no radioactive-hazard spectacle, no completed control room, and no finished plant passed off as real history. Preserve Project Three versus Project Five identity from supplied references. Do not invent readable logos, dates, signs, gauges, documents, technical labels, or named people. No faux archive border, scratches, dust, sepia, horror, neon, glossy concept art, or disaster-movie treatment. Use physically plausible concrete, steel, cranes, roads, transmission equipment, weather, clothing, and construction methods for the stated period. Keep the lower 15 percent and lower center quiet and low-detail for subtitles; keep faces, essential machinery, maps, and key action above it. No on-image title text. Production metadata and the edit must label the generated layer AI RECONSTRUCTION for its complete on-screen duration.",COST PREFLIGHT PASS — NOT GENERATED
SAT-GEN002,SAT-B003,00:00:18.360,00:00:30.600,12.24,AI_RECONSTRUCTION,R01,gpt_image_2_5,flare,low,1k,16:9,1,0.25,AI RECONSTRUCTION,"ground-level three-quarter composition with strong human scale. Show Project Three as substantially built from the outside yet visibly incomplete: cooling tower, major buildings, open construction areas, unfinished connections, and no operational signs. The exact narration beat is: The other served Washington Nuclear Project Three. That project reached seventy-four percent physical completion and remained preserved for possible completion until 1994. Interpret the beat literally and economically; one dominant visual idea, one secondary layer at most, and a composition materially different from neighboring beats. Hidden Industrial America visual canon. Cinematic 16:9 industrial documentary AI reconstruction, historically grounded and serious, naturalistic western Washington light, restrained charcoal / iron / warm-paper / faded-rust / blueprint-gray-blue grade. The Satsop nuclear projects were never fueled and never operated: no active reactor, no nuclear glow, no steam plume implying operation, no radioactive-hazard spectacle, no completed control room, and no finished plant passed off as real history. Preserve Project Three versus Project Five identity from supplied references. Do not invent readable logos, dates, signs, gauges, documents, technical labels, or named people. No faux archive border, scratches, dust, sepia, horror, neon, glossy concept art, or disaster-movie treatment. Use physically plausible concrete, steel, cranes, roads, transmission equipment, weather, clothing, and construction methods for the stated period. Keep the lower 15 percent and lower center quiet and low-detail for subtitles; keep faces, essential machinery, maps, and key action above it. No on-image title text. Production metadata and the edit must label the generated layer AI RECONSTRUCTION for its complete on-screen duration.",COST PREFLIGHT PASS — NOT GENERATED
SAT-GEN003,SAT-B004,00:00:30.600,00:00:38.040,7.44,AI_RECONSTRUCTION_MAP,R01+R02,gpt_image_2_5,flare,low,1k,16:9,1,0.25,AI RECONSTRUCTION,"medium-wide lateral composition with layered foreground machinery. Create a clean generated aerial/site context of Satsop with forests, roads, towers, and unfinished plant zones; factual unit boundaries and labels will be supplied only by the authenticated vector overlay. The exact narration beat is: Neither project produced commercial electricity. The site was never fueled. Interpret the beat literally and economically; one dominant visual idea, one secondary layer at most, and a composition materially different from neighboring beats. Hidden Industrial America visual canon. Cinematic 16:9 industrial documentary AI reconstruction, historically grounded and serious, naturalistic western Washington light, restrained charcoal / iron / warm-paper / faded-rust / blueprint-gray-blue grade. The Satsop nuclear projects were never fueled and never operated: no active reactor, no nuclear glow, no steam plume implying operation, no radioactive-hazard spectacle, no completed control room, and no finished plant passed off as real history. Preserve Project Three versus Project Five identity from supplied references. Do not invent readable logos, dates, signs, gauges, documents, technical labels, or named people. No faux archive border, scratches, dust, sepia, horror, neon, glossy concept art, or disaster-movie treatment. Use physically plausible concrete, steel, cranes, roads, transmission equipment, weather, clothing, and construction methods for the stated period. Keep the lower 15 percent and lower center quiet and low-detail for subtitles; keep faces, essential machinery, maps, and key action above it. No on-image title text. Production metadata and the edit must label the generated layer AI RECONSTRUCTION for its complete on-screen duration.",COST PREFLIGHT PASS — NOT GENERATED
SAT-GEN004,SAT-B005,00:00:38.040,00:00:53.800,15.76,AI_RECONSTRUCTION_MAP,R01+R02+R03+R04,gpt_image_2_5,flare,low,1k,16:9,1,0.25,AI RECONSTRUCTION,"long-lens compressed industrial composition. Show a specific Satsop construction operation with period cranes, rebar cages, formwork, concrete pours, and a small crew for scale; the plant remains incomplete and the equipment follows 1970s–early-1980s practice. The exact narration beat is: So the mystery is not simply why Satsop was unfinished. It is why two reactor projects, built side by side, died twelve years apart — and why seventy-four percent complete was still too expensive to finish. Interpret the beat literally and economically; one dominant visual idea, one secondary layer at most, and a composition materially different from neighboring beats. Hidden Industrial America visual canon. Cinematic 16:9 industrial documentary AI reconstruction, historically grounded and serious, naturalistic western Washington light, restrained charcoal / iron / warm-paper / faded-rust / blueprint-gray-blue grade. The Satsop nuclear projects were never fueled and never operated: no active reactor, no nuclear glow, no steam plume implying operation, no radioactive-hazard spectacle, no completed control room, and no finished plant passed off as real history. Preserve Project Three versus Project Five identity from supplied references. Do not invent readable logos, dates, signs, gauges, documents, technical labels, or named people. No faux archive border, scratches, dust, sepia, horror, neon, glossy concept art, or disaster-movie treatment. Use physically plausible concrete, steel, cranes, roads, transmission equipment, weather, clothing, and construction methods for the stated period. Keep the lower 15 percent and lower center quiet and low-detail for subtitles; keep faces, essential machinery, maps, and key action above it. No on-image title text. Production metadata and the edit must label the generated layer AI RECONSTRUCTION for its complete on-screen duration.",COST PREFLIGHT PASS — NOT GENERATED
SAT-GEN005,SAT-B006,00:00:53.800,00:01:02.800,9.0,AI_RECONSTRUCTION,R01+R03,gpt_image_2_5,flare,low,1k,16:9,1,0.25,AI RECONSTRUCTION,"high oblique site composition. Create a concrete historical-industrial scene that makes this narration visually legible through people, structures, machinery, weather, and spatial relationships rather than written text. The exact narration beat is: On January 22, 1982, the Washington Public Power Supply System terminated Nuclear Projects Four and Five. Interpret the beat literally and economically; one dominant visual idea, one secondary layer at most, and a composition materially different from neighboring beats. Hidden Industrial America visual canon. Cinematic 16:9 industrial documentary AI reconstruction, historically grounded and serious, naturalistic western Washington light, restrained charcoal / iron / warm-paper / faded-rust / blueprint-gray-blue grade. The Satsop nuclear projects were never fueled and never operated: no active reactor, no nuclear glow, no steam plume implying operation, no radioactive-hazard spectacle, no completed control room, and no finished plant passed off as real history. Preserve Project Three versus Project Five identity from supplied references. Do not invent readable logos, dates, signs, gauges, documents, technical labels, or named people. No faux archive border, scratches, dust, sepia, horror, neon, glossy concept art, or disaster-movie treatment. Use physically plausible concrete, steel, cranes, roads, transmission equipment, weather, clothing, and construction methods for the stated period. Keep the lower 15 percent and lower center quiet and low-detail for subtitles; keep faces, essential machinery, maps, and key action above it. No on-image title text. Production metadata and the edit must label the generated layer AI RECONSTRUCTION for its complete on-screen duration.",COST PREFLIGHT PASS — NOT GENERATED
SAT-GEN006,SAT-B011,00:01:39.380,00:01:53.080,13.7,AI_RECONSTRUCTION,R01,gpt_image_2_5,flare,low,1k,16:9,1,0.25,AI RECONSTRUCTION,"low architectural composition emphasizing concrete mass. Focus on the less-complete Project Five construction zone: partial foundations, incomplete structural work, stored materials, and stopped activity, without borrowing Project Three's advanced structures. The exact narration beat is: Project Five itself was only about fourteen percent complete. The physical project advanced. The estimate for completing Projects Four and Five had already moved far beyond the original combined plan. Interpret the beat literally and economically; one dominant visual idea, one secondary layer at most, and a composition materially different from neighboring beats. Hidden Industrial America visual canon. Cinematic 16:9 industrial documentary AI reconstruction, historically grounded and serious, naturalistic western Washington light, restrained charcoal / iron / warm-paper / faded-rust / blueprint-gray-blue grade. The Satsop nuclear projects were never fueled and never operated: no active reactor, no nuclear glow, no steam plume implying operation, no radioactive-hazard spectacle, no completed control room, and no finished plant passed off as real history. Preserve Project Three versus Project Five identity from supplied references. Do not invent readable logos, dates, signs, gauges, documents, technical labels, or named people. No faux archive border, scratches, dust, sepia, horror, neon, glossy concept art, or disaster-movie treatment. Use physically plausible concrete, steel, cranes, roads, transmission equipment, weather, clothing, and construction methods for the stated period. Keep the lower 15 percent and lower center quiet and low-detail for subtitles; keep faces, essential machinery, maps, and key action above it. No on-image title text. Production metadata and the edit must label the generated layer AI RECONSTRUCTION for its complete on-screen duration.",COST PREFLIGHT PASS — NOT GENERATED
SAT-GEN007,SAT-B012,00:01:53.080,00:02:02.480,9.4,AI_RECONSTRUCTION,R01+R03+R05,gpt_image_2_5,flare,low,1k,16:9,1,0.25,AI RECONSTRUCTION,"restrained interior-to-exterior composition. Show a specific Satsop construction operation with period cranes, rebar cages, formwork, concrete pours, and a small crew for scale; the plant remains incomplete and the equipment follows 1970s–early-1980s practice. The exact narration beat is: But this was not just a construction problem. It was a promise to pay. To see how the region reached that point, rewind sixteen years. Interpret the beat literally and economically; one dominant visual idea, one secondary layer at most, and a composition materially different from neighboring beats. Hidden Industrial America visual canon. Cinematic 16:9 industrial documentary AI reconstruction, historically grounded and serious, naturalistic western Washington light, restrained charcoal / iron / warm-paper / faded-rust / blueprint-gray-blue grade. The Satsop nuclear projects were never fueled and never operated: no active reactor, no nuclear glow, no steam plume implying operation, no radioactive-hazard spectacle, no completed control room, and no finished plant passed off as real history. Preserve Project Three versus Project Five identity from supplied references. Do not invent readable logos, dates, signs, gauges, documents, technical labels, or named people. No faux archive border, scratches, dust, sepia, horror, neon, glossy concept art, or disaster-movie treatment. Use physically plausible concrete, steel, cranes, roads, transmission equipment, weather, clothing, and construction methods for the stated period. Keep the lower 15 percent and lower center quiet and low-detail for subtitles; keep faces, essential machinery, maps, and key action above it. No on-image title text. Production metadata and the edit must label the generated layer AI RECONSTRUCTION for its complete on-screen duration.",COST PREFLIGHT PASS — NOT GENERATED
SAT-GEN008,SAT-B015,00:02:22.220,00:02:35.380,13.16,AI_RECONSTRUCTION,R01,gpt_image_2_5,flare,low,1k,16:9,1,0.25,AI RECONSTRUCTION,"asymmetrical wide composition with negative space. Construct a period planning-room and multi-site infrastructure montage in one coherent scene: maps, scale models, engineers, and five-project ambition, with all readable data reserved for later editorial overlays. The exact narration beat is: In 1969, that effort adopted a plan calling for several large thermal plants. the Supply System moved from a small organization into a builder of five nuclear projects. Interpret the beat literally and economically; one dominant visual idea, one secondary layer at most, and a composition materially different from neighboring beats. Hidden Industrial America visual canon. Cinematic 16:9 industrial documentary AI reconstruction, historically grounded and serious, naturalistic western Washington light, restrained charcoal / iron / warm-paper / faded-rust / blueprint-gray-blue grade. The Satsop nuclear projects were never fueled and never operated: no active reactor, no nuclear glow, no steam plume implying operation, no radioactive-hazard spectacle, no completed control room, and no finished plant passed off as real history. Preserve Project Three versus Project Five identity from supplied references. Do not invent readable logos, dates, signs, gauges, documents, technical labels, or named people. No faux archive border, scratches, dust, sepia, horror, neon, glossy concept art, or disaster-movie treatment. Use physically plausible concrete, steel, cranes, roads, transmission equipment, weather, clothing, and construction methods for the stated period. Keep the lower 15 percent and lower center quiet and low-detail for subtitles; keep faces, essential machinery, maps, and key action above it. No on-image title text. Production metadata and the edit must label the generated layer AI RECONSTRUCTION for its complete on-screen duration.",COST PREFLIGHT PASS — NOT GENERATED
SAT-GEN009,SAT-B016,00:02:35.380,00:02:45.170,9.79,AI_RECONSTRUCTION,R01,gpt_image_2_5,flare,low,1k,16:9,1,0.25,AI RECONSTRUCTION,"wide elevated establishing composition. Create a concrete historical-industrial scene that makes this narration visually legible through people, structures, machinery, weather, and spatial relationships rather than written text. The exact narration beat is: Before 1968 it had fewer than one hundred employees. By March 1979, it had 1,471. Interpret the beat literally and economically; one dominant visual idea, one secondary layer at most, and a composition materially different from neighboring beats. Hidden Industrial America visual canon. Cinematic 16:9 industrial documentary AI reconstruction, historically grounded and serious, naturalistic western Washington light, restrained charcoal / iron / warm-paper / faded-rust / blueprint-gray-blue grade. The Satsop nuclear projects were never fueled and never operated: no active reactor, no nuclear glow, no steam plume implying operation, no radioactive-hazard spectacle, no completed control room, and no finished plant passed off as real history. Preserve Project Three versus Project Five identity from supplied references. Do not invent readable logos, dates, signs, gauges, documents, technical labels, or named people. No faux archive border, scratches, dust, sepia, horror, neon, glossy concept art, or disaster-movie treatment. Use physically plausible concrete, steel, cranes, roads, transmission equipment, weather, clothing, and construction methods for the stated period. Keep the lower 15 percent and lower center quiet and low-detail for subtitles; keep faces, essential machinery, maps, and key action above it. No on-image title text. Production metadata and the edit must label the generated layer AI RECONSTRUCTION for its complete on-screen duration.",COST PREFLIGHT PASS — NOT GENERATED
SAT-GEN010,SAT-B017,00:02:45.170,00:03:01.300,16.13,AI_RECONSTRUCTION,R01,gpt_image_2_5,flare,low,1k,16:9,1,0.25,AI RECONSTRUCTION,"ground-level three-quarter composition with strong human scale. Construct a period planning-room and multi-site infrastructure montage in one coherent scene: maps, scale models, engineers, and five-project ambition, with all readable data reserved for later editorial overlays. The exact narration beat is: This was not one isolated plant running over budget. It was an entire portfolio competing for engineering, contractors, equipment, regulatory attention, and financing at the same time. Interpret the beat literally and economically; one dominant visual idea, one secondary layer at most, and a composition materially different from neighboring beats. Hidden Industrial America visual canon. Cinematic 16:9 industrial documentary AI reconstruction, historically grounded and serious, naturalistic western Washington light, restrained charcoal / iron / warm-paper / faded-rust / blueprint-gray-blue grade. The Satsop nuclear projects were never fueled and never operated: no active reactor, no nuclear glow, no steam plume implying operation, no radioactive-hazard spectacle, no completed control room, and no finished plant passed off as real history. Preserve Project Three versus Project Five identity from supplied references. Do not invent readable logos, dates, signs, gauges, documents, technical labels, or named people. No faux archive border, scratches, dust, sepia, horror, neon, glossy concept art, or disaster-movie treatment. Use physically plausible concrete, steel, cranes, roads, transmission equipment, weather, clothing, and construction methods for the stated period. Keep the lower 15 percent and lower center quiet and low-detail for subtitles; keep faces, essential machinery, maps, and key action above it. No on-image title text. Production metadata and the edit must label the generated layer AI RECONSTRUCTION for its complete on-screen duration.",COST PREFLIGHT PASS — NOT GENERATED
SAT-GEN011,SAT-B019,00:03:10.260,00:03:23.280,13.02,AI_RECONSTRUCTION,R01,gpt_image_2_5,flare,low,1k,16:9,1,0.25,AI RECONSTRUCTION,"medium-wide lateral composition with layered foreground machinery. Create a concrete historical-industrial scene that makes this narration visually legible through people, structures, machinery, weather, and spatial relationships rather than written text. The exact narration beat is: By July 1976, eighty-eight customers of the Bonneville Power Administration and one private utility had become participants in Projects Four and Five. Interpret the beat literally and economically; one dominant visual idea, one secondary layer at most, and a composition materially different from neighboring beats. Hidden Industrial America visual canon. Cinematic 16:9 industrial documentary AI reconstruction, historically grounded and serious, naturalistic western Washington light, restrained charcoal / iron / warm-paper / faded-rust / blueprint-gray-blue grade. The Satsop nuclear projects were never fueled and never operated: no active reactor, no nuclear glow, no steam plume implying operation, no radioactive-hazard spectacle, no completed control room, and no finished plant passed off as real history. Preserve Project Three versus Project Five identity from supplied references. Do not invent readable logos, dates, signs, gauges, documents, technical labels, or named people. No faux archive border, scratches, dust, sepia, horror, neon, glossy concept art, or disaster-movie treatment. Use physically plausible concrete, steel, cranes, roads, transmission equipment, weather, clothing, and construction methods for the stated period. Keep the lower 15 percent and lower center quiet and low-detail for subtitles; keep faces, essential machinery, maps, and key action above it. No on-image title text. Production metadata and the edit must label the generated layer AI RECONSTRUCTION for its complete on-screen duration.",COST PREFLIGHT PASS — NOT GENERATED
SAT-GEN012,SAT-B021,00:03:30.930,00:03:39.580,8.65,AI_RECONSTRUCTION,R01,gpt_image_2_5,flare,low,1k,16:9,1,0.25,AI RECONSTRUCTION,"long-lens compressed industrial composition. Create a concrete historical-industrial scene that makes this narration visually legible through people, structures, machinery, weather, and spatial relationships rather than written text. The exact narration beat is: Its meaning was painfully clear. Participants were required to pay their share whether the plants were completed, operable, or operating. Interpret the beat literally and economically; one dominant visual idea, one secondary layer at most, and a composition materially different from neighboring beats. Hidden Industrial America visual canon. Cinematic 16:9 industrial documentary AI reconstruction, historically grounded and serious, naturalistic western Washington light, restrained charcoal / iron / warm-paper / faded-rust / blueprint-gray-blue grade. The Satsop nuclear projects were never fueled and never operated: no active reactor, no nuclear glow, no steam plume implying operation, no radioactive-hazard spectacle, no completed control room, and no finished plant passed off as real history. Preserve Project Three versus Project Five identity from supplied references. Do not invent readable logos, dates, signs, gauges, documents, technical labels, or named people. No faux archive border, scratches, dust, sepia, horror, neon, glossy concept art, or disaster-movie treatment. Use physically plausible concrete, steel, cranes, roads, transmission equipment, weather, clothing, and construction methods for the stated period. Keep the lower 15 percent and lower center quiet and low-detail for subtitles; keep faces, essential machinery, maps, and key action above it. No on-image title text. Production metadata and the edit must label the generated layer AI RECONSTRUCTION for its complete on-screen duration.",COST PREFLIGHT PASS — NOT GENERATED
SAT-GEN013,SAT-B023,00:03:53.240,00:04:01.980,8.74,AI_RECONSTRUCTION,R01+R05,gpt_image_2_5,flare,low,1k,16:9,1,0.25,AI RECONSTRUCTION,"high oblique site composition. Create a concrete historical-industrial scene that makes this narration visually legible through people, structures, machinery, weather, and spatial relationships rather than written text. The exact narration beat is: GAO reported that rate increases would be required to service the debt. Utilities and ratepayers went to court. Interpret the beat literally and economically; one dominant visual idea, one secondary layer at most, and a composition materially different from neighboring beats. Hidden Industrial America visual canon. Cinematic 16:9 industrial documentary AI reconstruction, historically grounded and serious, naturalistic western Washington light, restrained charcoal / iron / warm-paper / faded-rust / blueprint-gray-blue grade. The Satsop nuclear projects were never fueled and never operated: no active reactor, no nuclear glow, no steam plume implying operation, no radioactive-hazard spectacle, no completed control room, and no finished plant passed off as real history. Preserve Project Three versus Project Five identity from supplied references. Do not invent readable logos, dates, signs, gauges, documents, technical labels, or named people. No faux archive border, scratches, dust, sepia, horror, neon, glossy concept art, or disaster-movie treatment. Use physically plausible concrete, steel, cranes, roads, transmission equipment, weather, clothing, and construction methods for the stated period. Keep the lower 15 percent and lower center quiet and low-detail for subtitles; keep faces, essential machinery, maps, and key action above it. No on-image title text. Production metadata and the edit must label the generated layer AI RECONSTRUCTION for its complete on-screen duration.",COST PREFLIGHT PASS — NOT GENERATED
SAT-GEN014,SAT-B024,00:04:01.980,00:04:09.640,7.66,AI_RECONSTRUCTION,R01,gpt_image_2_5,flare,low,1k,16:9,1,0.25,AI RECONSTRUCTION,"low architectural composition emphasizing concrete mass. Create a concrete historical-industrial scene that makes this narration visually legible through people, structures, machinery, weather, and spatial relationships rather than written text. The exact narration beat is: The question was no longer only whether the projects should continue. It was who would carry the bill after they stopped. Interpret the beat literally and economically; one dominant visual idea, one secondary layer at most, and a composition materially different from neighboring beats. Hidden Industrial America visual canon. Cinematic 16:9 industrial documentary AI reconstruction, historically grounded and serious, naturalistic western Washington light, restrained charcoal / iron / warm-paper / faded-rust / blueprint-gray-blue grade. The Satsop nuclear projects were never fueled and never operated: no active reactor, no nuclear glow, no steam plume implying operation, no radioactive-hazard spectacle, no completed control room, and no finished plant passed off as real history. Preserve Project Three versus Project Five identity from supplied references. Do not invent readable logos, dates, signs, gauges, documents, technical labels, or named people. No faux archive border, scratches, dust, sepia, horror, neon, glossy concept art, or disaster-movie treatment. Use physically plausible concrete, steel, cranes, roads, transmission equipment, weather, clothing, and construction methods for the stated period. Keep the lower 15 percent and lower center quiet and low-detail for subtitles; keep faces, essential machinery, maps, and key action above it. No on-image title text. Production metadata and the edit must label the generated layer AI RECONSTRUCTION for its complete on-screen duration.",COST PREFLIGHT PASS — NOT GENERATED
SAT-GEN015,SAT-B025,00:04:09.640,00:04:20.880,11.24,AI_RECONSTRUCTION,R01+R03,gpt_image_2_5,flare,low,1k,16:9,1,0.25,AI RECONSTRUCTION,"restrained interior-to-exterior composition. Use a physical institutional scene rather than fake paperwork: period utility boardroom, bond/contract folders without readable text, regional power map, and participants connected through restrained editorial lines added later. The exact narration beat is: On July 22, 1983, the Project Four and Five bonds went into default. That is the famous the Supply System financial collapse. Interpret the beat literally and economically; one dominant visual idea, one secondary layer at most, and a composition materially different from neighboring beats. Hidden Industrial America visual canon. Cinematic 16:9 industrial documentary AI reconstruction, historically grounded and serious, naturalistic western Washington light, restrained charcoal / iron / warm-paper / faded-rust / blueprint-gray-blue grade. The Satsop nuclear projects were never fueled and never operated: no active reactor, no nuclear glow, no steam plume implying operation, no radioactive-hazard spectacle, no completed control room, and no finished plant passed off as real history. Preserve Project Three versus Project Five identity from supplied references. Do not invent readable logos, dates, signs, gauges, documents, technical labels, or named people. No faux archive border, scratches, dust, sepia, horror, neon, glossy concept art, or disaster-movie treatment. Use physically plausible concrete, steel, cranes, roads, transmission equipment, weather, clothing, and construction methods for the stated period. Keep the lower 15 percent and lower center quiet and low-detail for subtitles; keep faces, essential machinery, maps, and key action above it. No on-image title text. Production metadata and the edit must label the generated layer AI RECONSTRUCTION for its complete on-screen duration.",COST PREFLIGHT PASS — NOT GENERATED
SAT-GEN016,SAT-B026,00:04:20.880,00:04:31.760,10.88,AI_RECONSTRUCTION_MAP,R01+R02,gpt_image_2_5,flare,low,1k,16:9,1,0.25,AI RECONSTRUCTION,"asymmetrical wide composition with negative space. Create a clean generated aerial/site context of Satsop with forests, roads, towers, and unfinished plant zones; factual unit boundaries and labels will be supplied only by the authenticated vector overlay. The exact narration beat is: And yet the neighboring project at Satsop did not end with it. To understand why, the two towers have to be separated financially. Interpret the beat literally and economically; one dominant visual idea, one secondary layer at most, and a composition materially different from neighboring beats. Hidden Industrial America visual canon. Cinematic 16:9 industrial documentary AI reconstruction, historically grounded and serious, naturalistic western Washington light, restrained charcoal / iron / warm-paper / faded-rust / blueprint-gray-blue grade. The Satsop nuclear projects were never fueled and never operated: no active reactor, no nuclear glow, no steam plume implying operation, no radioactive-hazard spectacle, no completed control room, and no finished plant passed off as real history. Preserve Project Three versus Project Five identity from supplied references. Do not invent readable logos, dates, signs, gauges, documents, technical labels, or named people. No faux archive border, scratches, dust, sepia, horror, neon, glossy concept art, or disaster-movie treatment. Use physically plausible concrete, steel, cranes, roads, transmission equipment, weather, clothing, and construction methods for the stated period. Keep the lower 15 percent and lower center quiet and low-detail for subtitles; keep faces, essential machinery, maps, and key action above it. No on-image title text. Production metadata and the edit must label the generated layer AI RECONSTRUCTION for its complete on-screen duration.",COST PREFLIGHT PASS — NOT GENERATED
