prompt_id,beat_id,start,end,duration_seconds,asset_class,references,model,variant,quality,resolution,aspect_ratio,count,preflight_cost_credits,provenance,prompt,status
SAT-GEN017,SAT-B027,00:04:31.760,00:04:38.140,6.38,AI_RECONSTRUCTION,R01,gpt_image_2_5,flare,low,1k,16:9,1,0.25,AI RECONSTRUCTION,"wide elevated establishing composition. Focus on the less-complete Project Five construction zone: partial foundations, incomplete structural work, stored materials, and stopped activity, without borrowing Project Three's advanced structures. The exact narration beat is: Project Five belonged to the participant-financed Project Four and Five system. Interpret the beat literally and economically; one dominant visual idea, one secondary layer at most, and a composition materially different from neighboring beats. Hidden Industrial America visual canon. Cinematic 16:9 industrial documentary AI reconstruction, historically grounded and serious, naturalistic western Washington light, restrained charcoal / iron / warm-paper / faded-rust / blueprint-gray-blue grade. The Satsop nuclear projects were never fueled and never operated: no active reactor, no nuclear glow, no steam plume implying operation, no radioactive-hazard spectacle, no completed control room, and no finished plant passed off as real history. Preserve Project Three versus Project Five identity from supplied references. Do not invent readable logos, dates, signs, gauges, documents, technical labels, or named people. No faux archive border, scratches, dust, sepia, horror, neon, glossy concept art, or disaster-movie treatment. Use physically plausible concrete, steel, cranes, roads, transmission equipment, weather, clothing, and construction methods for the stated period. Keep the lower 15 percent and lower center quiet and low-detail for subtitles; keep faces, essential machinery, maps, and key action above it. No on-image title text. Production metadata and the edit must label the generated layer AI RECONSTRUCTION for its complete on-screen duration.",COST PREFLIGHT PASS — NOT GENERATED
SAT-GEN018,SAT-B029,00:04:49.420,00:04:56.520,7.1,AI_RECONSTRUCTION,R01+R05,gpt_image_2_5,flare,low,1k,16:9,1,0.25,AI RECONSTRUCTION,"ground-level three-quarter composition with strong human scale. Use a physical institutional scene rather than fake paperwork: period utility boardroom, bond/contract folders without readable text, regional power map, and participants connected through restrained editorial lines added later. The exact narration beat is: Public utilities held capability shares in Project Three and assigned them to Bonneville. Interpret the beat literally and economically; one dominant visual idea, one secondary layer at most, and a composition materially different from neighboring beats. Hidden Industrial America visual canon. Cinematic 16:9 industrial documentary AI reconstruction, historically grounded and serious, naturalistic western Washington light, restrained charcoal / iron / warm-paper / faded-rust / blueprint-gray-blue grade. The Satsop nuclear projects were never fueled and never operated: no active reactor, no nuclear glow, no steam plume implying operation, no radioactive-hazard spectacle, no completed control room, and no finished plant passed off as real history. Preserve Project Three versus Project Five identity from supplied references. Do not invent readable logos, dates, signs, gauges, documents, technical labels, or named people. No faux archive border, scratches, dust, sepia, horror, neon, glossy concept art, or disaster-movie treatment. Use physically plausible concrete, steel, cranes, roads, transmission equipment, weather, clothing, and construction methods for the stated period. Keep the lower 15 percent and lower center quiet and low-detail for subtitles; keep faces, essential machinery, maps, and key action above it. No on-image title text. Production metadata and the edit must label the generated layer AI RECONSTRUCTION for its complete on-screen duration.",COST PREFLIGHT PASS — NOT GENERATED
SAT-GEN019,SAT-B031,00:05:07.380,00:05:20.160,12.78,AI_RECONSTRUCTION,R01+R05,gpt_image_2_5,flare,low,1k,16:9,1,0.25,AI RECONSTRUCTION,"medium-wide lateral composition with layered foreground machinery. Create a concrete historical-industrial scene that makes this narration visually legible through people, structures, machinery, weather, and spatial relationships rather than written text. The exact narration beat is: Four investor-owned utilities held the remaining thirty percent. A later settlement changed Bonneville's exposure, and Bonneville ultimately paid all Project Three project costs. Interpret the beat literally and economically; one dominant visual idea, one secondary layer at most, and a composition materially different from neighboring beats. Hidden Industrial America visual canon. Cinematic 16:9 industrial documentary AI reconstruction, historically grounded and serious, naturalistic western Washington light, restrained charcoal / iron / warm-paper / faded-rust / blueprint-gray-blue grade. The Satsop nuclear projects were never fueled and never operated: no active reactor, no nuclear glow, no steam plume implying operation, no radioactive-hazard spectacle, no completed control room, and no finished plant passed off as real history. Preserve Project Three versus Project Five identity from supplied references. Do not invent readable logos, dates, signs, gauges, documents, technical labels, or named people. No faux archive border, scratches, dust, sepia, horror, neon, glossy concept art, or disaster-movie treatment. Use physically plausible concrete, steel, cranes, roads, transmission equipment, weather, clothing, and construction methods for the stated period. Keep the lower 15 percent and lower center quiet and low-detail for subtitles; keep faces, essential machinery, maps, and key action above it. No on-image title text. Production metadata and the edit must label the generated layer AI RECONSTRUCTION for its complete on-screen duration.",COST PREFLIGHT PASS — NOT GENERATED
SAT-GEN020,SAT-B032,00:05:20.160,00:05:29.680,9.52,AI_RECONSTRUCTION_GFX,R01+R04,gpt_image_2_5,flare,low,1k,16:9,1,0.25,AI RECONSTRUCTION,"long-lens compressed industrial composition. Create a technically restrained generated industrial base for the named system or comparison, leaving clean space and clear geometry for exact HIA vector explanation. The exact narration beat is: The structures looked similar because both projects were planned as large pressurized-water reactors of roughly twelve hundred and forty megawatts. Interpret the beat literally and economically; one dominant visual idea, one secondary layer at most, and a composition materially different from neighboring beats. Hidden Industrial America visual canon. Cinematic 16:9 industrial documentary AI reconstruction, historically grounded and serious, naturalistic western Washington light, restrained charcoal / iron / warm-paper / faded-rust / blueprint-gray-blue grade. The Satsop nuclear projects were never fueled and never operated: no active reactor, no nuclear glow, no steam plume implying operation, no radioactive-hazard spectacle, no completed control room, and no finished plant passed off as real history. Preserve Project Three versus Project Five identity from supplied references. Do not invent readable logos, dates, signs, gauges, documents, technical labels, or named people. No faux archive border, scratches, dust, sepia, horror, neon, glossy concept art, or disaster-movie treatment. Use physically plausible concrete, steel, cranes, roads, transmission equipment, weather, clothing, and construction methods for the stated period. Keep the lower 15 percent and lower center quiet and low-detail for subtitles; keep faces, essential machinery, maps, and key action above it. No on-image title text. Production metadata and the edit must label the generated layer AI RECONSTRUCTION for its complete on-screen duration.",COST PREFLIGHT PASS — NOT GENERATED
SAT-GEN021,SAT-B035,00:05:56.641,00:06:02.971,6.33,AI_RECONSTRUCTION,R01,gpt_image_2_5,flare,low,1k,16:9,1,0.25,AI RECONSTRUCTION,"high oblique site composition. Create a concrete historical-industrial scene that makes this narration visually legible through people, structures, machinery, weather, and spatial relationships rather than written text. The exact narration beat is: The tower was the most visible piece, but it was only the heat-rejection end of the plant. Interpret the beat literally and economically; one dominant visual idea, one secondary layer at most, and a composition materially different from neighboring beats. Hidden Industrial America visual canon. Cinematic 16:9 industrial documentary AI reconstruction, historically grounded and serious, naturalistic western Washington light, restrained charcoal / iron / warm-paper / faded-rust / blueprint-gray-blue grade. The Satsop nuclear projects were never fueled and never operated: no active reactor, no nuclear glow, no steam plume implying operation, no radioactive-hazard spectacle, no completed control room, and no finished plant passed off as real history. Preserve Project Three versus Project Five identity from supplied references. Do not invent readable logos, dates, signs, gauges, documents, technical labels, or named people. No faux archive border, scratches, dust, sepia, horror, neon, glossy concept art, or disaster-movie treatment. Use physically plausible concrete, steel, cranes, roads, transmission equipment, weather, clothing, and construction methods for the stated period. Keep the lower 15 percent and lower center quiet and low-detail for subtitles; keep faces, essential machinery, maps, and key action above it. No on-image title text. Production metadata and the edit must label the generated layer AI RECONSTRUCTION for its complete on-screen duration.",COST PREFLIGHT PASS — NOT GENERATED
SAT-GEN022,SAT-B036,00:06:02.971,00:06:15.631,12.66,AI_RECONSTRUCTION_GFX,R01+R04,gpt_image_2_5,flare,low,1k,16:9,1,0.25,AI RECONSTRUCTION,"low architectural composition emphasizing concrete mass. Create a cutaway-style generated industrial base showing the intended reactor-to-steam-to-turbine-to-cooling chain, with incomplete links visibly broken; exact arrows and labels will be added as vector GFX. The exact narration beat is: In operation, reactor heat would produce steam, the steam would spin a turbine generator, and the cooling system would remove waste heat so water could circulate again. Interpret the beat literally and economically; one dominant visual idea, one secondary layer at most, and a composition materially different from neighboring beats. Hidden Industrial America visual canon. Cinematic 16:9 industrial documentary AI reconstruction, historically grounded and serious, naturalistic western Washington light, restrained charcoal / iron / warm-paper / faded-rust / blueprint-gray-blue grade. The Satsop nuclear projects were never fueled and never operated: no active reactor, no nuclear glow, no steam plume implying operation, no radioactive-hazard spectacle, no completed control room, and no finished plant passed off as real history. Preserve Project Three versus Project Five identity from supplied references. Do not invent readable logos, dates, signs, gauges, documents, technical labels, or named people. No faux archive border, scratches, dust, sepia, horror, neon, glossy concept art, or disaster-movie treatment. Use physically plausible concrete, steel, cranes, roads, transmission equipment, weather, clothing, and construction methods for the stated period. Keep the lower 15 percent and lower center quiet and low-detail for subtitles; keep faces, essential machinery, maps, and key action above it. No on-image title text. Production metadata and the edit must label the generated layer AI RECONSTRUCTION for its complete on-screen duration.",COST PREFLIGHT PASS — NOT GENERATED
SAT-GEN023,SAT-B037,00:06:15.631,00:06:24.961,9.33,AI_RECONSTRUCTION_MAP,R01+R02,gpt_image_2_5,flare,low,1k,16:9,1,0.25,AI RECONSTRUCTION,"restrained interior-to-exterior composition. Focus on the less-complete Project Five construction zone: partial foundations, incomplete structural work, stored materials, and stopped activity, without borrowing Project Three's advanced structures. The exact narration beat is: At Satsop, that chain was never completed and never entered service. Project Five hit its financing wall first. Interpret the beat literally and economically; one dominant visual idea, one secondary layer at most, and a composition materially different from neighboring beats. Hidden Industrial America visual canon. Cinematic 16:9 industrial documentary AI reconstruction, historically grounded and serious, naturalistic western Washington light, restrained charcoal / iron / warm-paper / faded-rust / blueprint-gray-blue grade. The Satsop nuclear projects were never fueled and never operated: no active reactor, no nuclear glow, no steam plume implying operation, no radioactive-hazard spectacle, no completed control room, and no finished plant passed off as real history. Preserve Project Three versus Project Five identity from supplied references. Do not invent readable logos, dates, signs, gauges, documents, technical labels, or named people. No faux archive border, scratches, dust, sepia, horror, neon, glossy concept art, or disaster-movie treatment. Use physically plausible concrete, steel, cranes, roads, transmission equipment, weather, clothing, and construction methods for the stated period. Keep the lower 15 percent and lower center quiet and low-detail for subtitles; keep faces, essential machinery, maps, and key action above it. No on-image title text. Production metadata and the edit must label the generated layer AI RECONSTRUCTION for its complete on-screen duration.",COST PREFLIGHT PASS — NOT GENERATED
SAT-GEN024,SAT-B038,00:06:24.961,00:06:36.411,11.45,AI_RECONSTRUCTION,R01+R03,gpt_image_2_5,flare,low,1k,16:9,1,0.25,AI RECONSTRUCTION,"asymmetrical wide composition with negative space. Show a specific Satsop construction operation with period cranes, rebar cages, formwork, concrete pours, and a small crew for scale; the plant remains incomplete and the equipment follows 1970s–early-1980s practice. The exact narration beat is: Project Three had enough support to enter a different state: neither advancing nor dead. Construction on Project Three was suspended in July 1983. Interpret the beat literally and economically; one dominant visual idea, one secondary layer at most, and a composition materially different from neighboring beats. Hidden Industrial America visual canon. Cinematic 16:9 industrial documentary AI reconstruction, historically grounded and serious, naturalistic western Washington light, restrained charcoal / iron / warm-paper / faded-rust / blueprint-gray-blue grade. The Satsop nuclear projects were never fueled and never operated: no active reactor, no nuclear glow, no steam plume implying operation, no radioactive-hazard spectacle, no completed control room, and no finished plant passed off as real history. Preserve Project Three versus Project Five identity from supplied references. Do not invent readable logos, dates, signs, gauges, documents, technical labels, or named people. No faux archive border, scratches, dust, sepia, horror, neon, glossy concept art, or disaster-movie treatment. Use physically plausible concrete, steel, cranes, roads, transmission equipment, weather, clothing, and construction methods for the stated period. Keep the lower 15 percent and lower center quiet and low-detail for subtitles; keep faces, essential machinery, maps, and key action above it. No on-image title text. Production metadata and the edit must label the generated layer AI RECONSTRUCTION for its complete on-screen duration.",COST PREFLIGHT PASS — NOT GENERATED
SAT-GEN025,SAT-B039,00:06:36.411,00:06:48.221,11.81,AI_RECONSTRUCTION,R01+R03,gpt_image_2_5,flare,low,1k,16:9,1,0.25,AI RECONSTRUCTION,"wide elevated establishing composition. Show a specific Satsop construction operation with period cranes, rebar cages, formwork, concrete pours, and a small crew for scale; the plant remains incomplete and the equipment follows 1970s–early-1980s practice. The exact narration beat is: Suspended did not mean terminated. Buildings and installed systems were protected. Equipment and construction materials retained possible value. Interpret the beat literally and economically; one dominant visual idea, one secondary layer at most, and a composition materially different from neighboring beats. Hidden Industrial America visual canon. Cinematic 16:9 industrial documentary AI reconstruction, historically grounded and serious, naturalistic western Washington light, restrained charcoal / iron / warm-paper / faded-rust / blueprint-gray-blue grade. The Satsop nuclear projects were never fueled and never operated: no active reactor, no nuclear glow, no steam plume implying operation, no radioactive-hazard spectacle, no completed control room, and no finished plant passed off as real history. Preserve Project Three versus Project Five identity from supplied references. Do not invent readable logos, dates, signs, gauges, documents, technical labels, or named people. No faux archive border, scratches, dust, sepia, horror, neon, glossy concept art, or disaster-movie treatment. Use physically plausible concrete, steel, cranes, roads, transmission equipment, weather, clothing, and construction methods for the stated period. Keep the lower 15 percent and lower center quiet and low-detail for subtitles; keep faces, essential machinery, maps, and key action above it. No on-image title text. Production metadata and the edit must label the generated layer AI RECONSTRUCTION for its complete on-screen duration.",COST PREFLIGHT PASS — NOT GENERATED
SAT-GEN026,SAT-B040,00:06:48.221,00:06:56.801,8.58,AI_RECONSTRUCTION,R01,gpt_image_2_5,flare,low,1k,16:9,1,0.25,AI RECONSTRUCTION,"ground-level three-quarter composition with strong human scale. Show preservation after suspension: silent unfinished industrial spaces under inspection, protected equipment, temporary weather barriers, damp Washington air, and a small maintenance crew preventing deterioration. The exact narration beat is: The option to finish the project remained open. Preservation bought time. It also cost money. Interpret the beat literally and economically; one dominant visual idea, one secondary layer at most, and a composition materially different from neighboring beats. Hidden Industrial America visual canon. Cinematic 16:9 industrial documentary AI reconstruction, historically grounded and serious, naturalistic western Washington light, restrained charcoal / iron / warm-paper / faded-rust / blueprint-gray-blue grade. The Satsop nuclear projects were never fueled and never operated: no active reactor, no nuclear glow, no steam plume implying operation, no radioactive-hazard spectacle, no completed control room, and no finished plant passed off as real history. Preserve Project Three versus Project Five identity from supplied references. Do not invent readable logos, dates, signs, gauges, documents, technical labels, or named people. No faux archive border, scratches, dust, sepia, horror, neon, glossy concept art, or disaster-movie treatment. Use physically plausible concrete, steel, cranes, roads, transmission equipment, weather, clothing, and construction methods for the stated period. Keep the lower 15 percent and lower center quiet and low-detail for subtitles; keep faces, essential machinery, maps, and key action above it. No on-image title text. Production metadata and the edit must label the generated layer AI RECONSTRUCTION for its complete on-screen duration.",COST PREFLIGHT PASS — NOT GENERATED
SAT-GEN027,SAT-B042,00:07:07.941,00:07:16.081,8.14,AI_RECONSTRUCTION_MAP,R01+R02+R05,gpt_image_2_5,flare,low,1k,16:9,1,0.25,AI RECONSTRUCTION,"medium-wide lateral composition with layered foreground machinery. Visualize regional supply exceeding demand through a generated Pacific Northwest power landscape and modular generation blocks, leaving exact quantities to clean editorial GFX. The exact narration beat is: The region's demand forecasts changed. The site therefore required work without producing electricity. Interpret the beat literally and economically; one dominant visual idea, one secondary layer at most, and a composition materially different from neighboring beats. Hidden Industrial America visual canon. Cinematic 16:9 industrial documentary AI reconstruction, historically grounded and serious, naturalistic western Washington light, restrained charcoal / iron / warm-paper / faded-rust / blueprint-gray-blue grade. The Satsop nuclear projects were never fueled and never operated: no active reactor, no nuclear glow, no steam plume implying operation, no radioactive-hazard spectacle, no completed control room, and no finished plant passed off as real history. Preserve Project Three versus Project Five identity from supplied references. Do not invent readable logos, dates, signs, gauges, documents, technical labels, or named people. No faux archive border, scratches, dust, sepia, horror, neon, glossy concept art, or disaster-movie treatment. Use physically plausible concrete, steel, cranes, roads, transmission equipment, weather, clothing, and construction methods for the stated period. Keep the lower 15 percent and lower center quiet and low-detail for subtitles; keep faces, essential machinery, maps, and key action above it. No on-image title text. Production metadata and the edit must label the generated layer AI RECONSTRUCTION for its complete on-screen duration.",COST PREFLIGHT PASS — NOT GENERATED
SAT-GEN028,SAT-B043,00:07:16.081,00:07:30.786,14.705,AI_RECONSTRUCTION,R01+R03,gpt_image_2_5,flare,low,1k,16:9,1,0.25,AI RECONSTRUCTION,"long-lens compressed industrial composition. Show a specific Satsop construction operation with period cranes, rebar cages, formwork, concrete pours, and a small crew for scale; the plant remains incomplete and the equipment follows 1970s–early-1980s practice. The exact narration beat is: Preservation meant inspecting what had been built and protecting material that might still be used. It also meant maintaining the option to restart and studying whether that option remained valuable. Interpret the beat literally and economically; one dominant visual idea, one secondary layer at most, and a composition materially different from neighboring beats. Hidden Industrial America visual canon. Cinematic 16:9 industrial documentary AI reconstruction, historically grounded and serious, naturalistic western Washington light, restrained charcoal / iron / warm-paper / faded-rust / blueprint-gray-blue grade. The Satsop nuclear projects were never fueled and never operated: no active reactor, no nuclear glow, no steam plume implying operation, no radioactive-hazard spectacle, no completed control room, and no finished plant passed off as real history. Preserve Project Three versus Project Five identity from supplied references. Do not invent readable logos, dates, signs, gauges, documents, technical labels, or named people. No faux archive border, scratches, dust, sepia, horror, neon, glossy concept art, or disaster-movie treatment. Use physically plausible concrete, steel, cranes, roads, transmission equipment, weather, clothing, and construction methods for the stated period. Keep the lower 15 percent and lower center quiet and low-detail for subtitles; keep faces, essential machinery, maps, and key action above it. No on-image title text. Production metadata and the edit must label the generated layer AI RECONSTRUCTION for its complete on-screen duration.",COST PREFLIGHT PASS — NOT GENERATED
SAT-GEN029,SAT-B044,00:07:30.786,00:07:40.261,9.475,AI_RECONSTRUCTION,R01,gpt_image_2_5,flare,low,1k,16:9,1,0.25,AI RECONSTRUCTION,"high oblique site composition. Show preservation after suspension: silent unfinished industrial spaces under inspection, protected equipment, temporary weather barriers, damp Washington air, and a small maintenance crew preventing deterioration. The exact narration beat is: The longer preservation continued, the more the project faced a paradox. Keeping the option alive required spending money. Interpret the beat literally and economically; one dominant visual idea, one secondary layer at most, and a composition materially different from neighboring beats. Hidden Industrial America visual canon. Cinematic 16:9 industrial documentary AI reconstruction, historically grounded and serious, naturalistic western Washington light, restrained charcoal / iron / warm-paper / faded-rust / blueprint-gray-blue grade. The Satsop nuclear projects were never fueled and never operated: no active reactor, no nuclear glow, no steam plume implying operation, no radioactive-hazard spectacle, no completed control room, and no finished plant passed off as real history. Preserve Project Three versus Project Five identity from supplied references. Do not invent readable logos, dates, signs, gauges, documents, technical labels, or named people. No faux archive border, scratches, dust, sepia, horror, neon, glossy concept art, or disaster-movie treatment. Use physically plausible concrete, steel, cranes, roads, transmission equipment, weather, clothing, and construction methods for the stated period. Keep the lower 15 percent and lower center quiet and low-detail for subtitles; keep faces, essential machinery, maps, and key action above it. No on-image title text. Production metadata and the edit must label the generated layer AI RECONSTRUCTION for its complete on-screen duration.",COST PREFLIGHT PASS — NOT GENERATED
SAT-GEN030,SAT-B046,00:07:54.011,00:08:04.071,10.06,AI_RECONSTRUCTION,R01+R05,gpt_image_2_5,flare,low,1k,16:9,1,0.25,AI RECONSTRUCTION,"low architectural composition emphasizing concrete mass. Create a concrete historical-industrial scene that makes this narration visually legible through people, structures, machinery, weather, and spatial relationships rather than written text. The exact narration beat is: Approximately two point six billion dollars had been invested, measured in 1993 dollars and including the investor-owned utilities' share. Interpret the beat literally and economically; one dominant visual idea, one secondary layer at most, and a composition materially different from neighboring beats. Hidden Industrial America visual canon. Cinematic 16:9 industrial documentary AI reconstruction, historically grounded and serious, naturalistic western Washington light, restrained charcoal / iron / warm-paper / faded-rust / blueprint-gray-blue grade. The Satsop nuclear projects were never fueled and never operated: no active reactor, no nuclear glow, no steam plume implying operation, no radioactive-hazard spectacle, no completed control room, and no finished plant passed off as real history. Preserve Project Three versus Project Five identity from supplied references. Do not invent readable logos, dates, signs, gauges, documents, technical labels, or named people. No faux archive border, scratches, dust, sepia, horror, neon, glossy concept art, or disaster-movie treatment. Use physically plausible concrete, steel, cranes, roads, transmission equipment, weather, clothing, and construction methods for the stated period. Keep the lower 15 percent and lower center quiet and low-detail for subtitles; keep faces, essential machinery, maps, and key action above it. No on-image title text. Production metadata and the edit must label the generated layer AI RECONSTRUCTION for its complete on-screen duration.",COST PREFLIGHT PASS — NOT GENERATED
SAT-GEN031,SAT-B047,00:08:04.071,00:08:14.951,10.88,AI_RECONSTRUCTION_GFX,R01+R02+R04,gpt_image_2_5,flare,low,1k,16:9,1,0.25,AI RECONSTRUCTION,"restrained interior-to-exterior composition. Isolate one reusable infrastructure element—heavy road, turbine building, tunnel, or electrical connection—in an active industrial composition that explains value beyond the abandoned reactor plan. The exact narration beat is: The cooling tower stood almost five hundred feet high. The reactor and turbine buildings existed. From the road, the project could look close to finished. Interpret the beat literally and economically; one dominant visual idea, one secondary layer at most, and a composition materially different from neighboring beats. Hidden Industrial America visual canon. Cinematic 16:9 industrial documentary AI reconstruction, historically grounded and serious, naturalistic western Washington light, restrained charcoal / iron / warm-paper / faded-rust / blueprint-gray-blue grade. The Satsop nuclear projects were never fueled and never operated: no active reactor, no nuclear glow, no steam plume implying operation, no radioactive-hazard spectacle, no completed control room, and no finished plant passed off as real history. Preserve Project Three versus Project Five identity from supplied references. Do not invent readable logos, dates, signs, gauges, documents, technical labels, or named people. No faux archive border, scratches, dust, sepia, horror, neon, glossy concept art, or disaster-movie treatment. Use physically plausible concrete, steel, cranes, roads, transmission equipment, weather, clothing, and construction methods for the stated period. Keep the lower 15 percent and lower center quiet and low-detail for subtitles; keep faces, essential machinery, maps, and key action above it. No on-image title text. Production metadata and the edit must label the generated layer AI RECONSTRUCTION for its complete on-screen duration.",COST PREFLIGHT PASS — NOT GENERATED
SAT-GEN032,SAT-B048,00:08:14.951,00:08:26.231,11.28,AI_RECONSTRUCTION,R01+R03,gpt_image_2_5,flare,low,1k,16:9,1,0.25,AI RECONSTRUCTION,"asymmetrical wide composition with negative space. Show a specific Satsop construction operation with period cranes, rebar cages, formwork, concrete pours, and a small crew for scale; the plant remains incomplete and the equipment follows 1970s–early-1980s practice. The exact narration beat is: But completion is not measured by how much concrete is visible. It is measured by what still has to be spent and how long that money remains at risk. Interpret the beat literally and economically; one dominant visual idea, one secondary layer at most, and a composition materially different from neighboring beats. Hidden Industrial America visual canon. Cinematic 16:9 industrial documentary AI reconstruction, historically grounded and serious, naturalistic western Washington light, restrained charcoal / iron / warm-paper / faded-rust / blueprint-gray-blue grade. The Satsop nuclear projects were never fueled and never operated: no active reactor, no nuclear glow, no steam plume implying operation, no radioactive-hazard spectacle, no completed control room, and no finished plant passed off as real history. Preserve Project Three versus Project Five identity from supplied references. Do not invent readable logos, dates, signs, gauges, documents, technical labels, or named people. No faux archive border, scratches, dust, sepia, horror, neon, glossy concept art, or disaster-movie treatment. Use physically plausible concrete, steel, cranes, roads, transmission equipment, weather, clothing, and construction methods for the stated period. Keep the lower 15 percent and lower center quiet and low-detail for subtitles; keep faces, essential machinery, maps, and key action above it. No on-image title text. Production metadata and the edit must label the generated layer AI RECONSTRUCTION for its complete on-screen duration.",COST PREFLIGHT PASS — NOT GENERATED
SAT-GEN033,SAT-B049,00:08:26.231,00:08:42.631,16.4,AI_RECONSTRUCTION,R01,gpt_image_2_5,flare,low,1k,16:9,1,0.25,AI RECONSTRUCTION,"wide elevated establishing composition. Create a concrete historical-industrial scene that makes this narration visually legible through people, structures, machinery, weather, and spatial relationships rather than written text. The exact narration beat is: Most of all, it is measured by whether the electricity will be needed when the plant finally opens. In June 1993, Bonneville began another study of whether Project Three should remain preserved for nuclear completion. Interpret the beat literally and economically; one dominant visual idea, one secondary layer at most, and a composition materially different from neighboring beats. Hidden Industrial America visual canon. Cinematic 16:9 industrial documentary AI reconstruction, historically grounded and serious, naturalistic western Washington light, restrained charcoal / iron / warm-paper / faded-rust / blueprint-gray-blue grade. The Satsop nuclear projects were never fueled and never operated: no active reactor, no nuclear glow, no steam plume implying operation, no radioactive-hazard spectacle, no completed control room, and no finished plant passed off as real history. Preserve Project Three versus Project Five identity from supplied references. Do not invent readable logos, dates, signs, gauges, documents, technical labels, or named people. No faux archive border, scratches, dust, sepia, horror, neon, glossy concept art, or disaster-movie treatment. Use physically plausible concrete, steel, cranes, roads, transmission equipment, weather, clothing, and construction methods for the stated period. Keep the lower 15 percent and lower center quiet and low-detail for subtitles; keep faces, essential machinery, maps, and key action above it. No on-image title text. Production metadata and the edit must label the generated layer AI RECONSTRUCTION for its complete on-screen duration.",COST PREFLIGHT PASS — NOT GENERATED
