prompt_id,beat_id,start,end,duration_seconds,asset_class,references,model,variant,quality,resolution,aspect_ratio,count,preflight_cost_credits,provenance,prompt,status
SAT-GEN034,SAT-B052,00:09:01.271,00:09:11.891,10.62,AI_RECONSTRUCTION,R01+R05,gpt_image_2_5,flare,low,1k,16:9,1,0.25,AI RECONSTRUCTION,"ground-level three-quarter composition with strong human scale. Create a concrete historical-industrial scene that makes this narration visually legible through people, structures, machinery, weather, and spatial relationships rather than written text. The exact narration beat is: Did the region need the power? How did Project Three compare with available alternatives? And what risks came with each choice? Interpret the beat literally and economically; one dominant visual idea, one secondary layer at most, and a composition materially different from neighboring beats. Hidden Industrial America visual canon. Cinematic 16:9 industrial documentary AI reconstruction, historically grounded and serious, naturalistic western Washington light, restrained charcoal / iron / warm-paper / faded-rust / blueprint-gray-blue grade. The Satsop nuclear projects were never fueled and never operated: no active reactor, no nuclear glow, no steam plume implying operation, no radioactive-hazard spectacle, no completed control room, and no finished plant passed off as real history. Preserve Project Three versus Project Five identity from supplied references. Do not invent readable logos, dates, signs, gauges, documents, technical labels, or named people. No faux archive border, scratches, dust, sepia, horror, neon, glossy concept art, or disaster-movie treatment. Use physically plausible concrete, steel, cranes, roads, transmission equipment, weather, clothing, and construction methods for the stated period. Keep the lower 15 percent and lower center quiet and low-detail for subtitles; keep faces, essential machinery, maps, and key action above it. No on-image title text. Production metadata and the edit must label the generated layer AI RECONSTRUCTION for its complete on-screen duration.",COST PREFLIGHT PASS — NOT GENERATED
SAT-GEN035,SAT-B054,00:09:28.091,00:09:40.211,12.12,AI_RECONSTRUCTION,R01,gpt_image_2_5,flare,low,1k,16:9,1,0.25,AI RECONSTRUCTION,"medium-wide lateral composition with layered foreground machinery. Create a concrete historical-industrial scene that makes this narration visually legible through people, structures, machinery, weather, and spatial relationships rather than written text. The exact narration beat is: Bonneville was already under pressure to control its rates. Its customers were considering other sources of power, and some indicated that they might pay a premium for greater independence. Interpret the beat literally and economically; one dominant visual idea, one secondary layer at most, and a composition materially different from neighboring beats. Hidden Industrial America visual canon. Cinematic 16:9 industrial documentary AI reconstruction, historically grounded and serious, naturalistic western Washington light, restrained charcoal / iron / warm-paper / faded-rust / blueprint-gray-blue grade. The Satsop nuclear projects were never fueled and never operated: no active reactor, no nuclear glow, no steam plume implying operation, no radioactive-hazard spectacle, no completed control room, and no finished plant passed off as real history. Preserve Project Three versus Project Five identity from supplied references. Do not invent readable logos, dates, signs, gauges, documents, technical labels, or named people. No faux archive border, scratches, dust, sepia, horror, neon, glossy concept art, or disaster-movie treatment. Use physically plausible concrete, steel, cranes, roads, transmission equipment, weather, clothing, and construction methods for the stated period. Keep the lower 15 percent and lower center quiet and low-detail for subtitles; keep faces, essential machinery, maps, and key action above it. No on-image title text. Production metadata and the edit must label the generated layer AI RECONSTRUCTION for its complete on-screen duration.",COST PREFLIGHT PASS — NOT GENERATED
SAT-GEN036,SAT-B058,00:10:04.771,00:10:20.911,16.14,AI_RECONSTRUCTION_GFX,R01+R04+R06,gpt_image_2_5,flare,low,1k,16:9,1,0.25,AI RECONSTRUCTION,"long-lens compressed industrial composition. Create a cutaway-style generated industrial base showing the intended reactor-to-steam-to-turbine-to-cooling chain, with incomplete links visibly broken; exact arrows and labels will be added as vector GFX. The exact narration beat is: That money was already gone. Only the next commitment could still be changed. Bonneville compared Project Three with natural-gas combined-cycle generation — plants using gas and steam turbines together. Interpret the beat literally and economically; one dominant visual idea, one secondary layer at most, and a composition materially different from neighboring beats. Hidden Industrial America visual canon. Cinematic 16:9 industrial documentary AI reconstruction, historically grounded and serious, naturalistic western Washington light, restrained charcoal / iron / warm-paper / faded-rust / blueprint-gray-blue grade. The Satsop nuclear projects were never fueled and never operated: no active reactor, no nuclear glow, no steam plume implying operation, no radioactive-hazard spectacle, no completed control room, and no finished plant passed off as real history. Preserve Project Three versus Project Five identity from supplied references. Do not invent readable logos, dates, signs, gauges, documents, technical labels, or named people. No faux archive border, scratches, dust, sepia, horror, neon, glossy concept art, or disaster-movie treatment. Use physically plausible concrete, steel, cranes, roads, transmission equipment, weather, clothing, and construction methods for the stated period. Keep the lower 15 percent and lower center quiet and low-detail for subtitles; keep faces, essential machinery, maps, and key action above it. No on-image title text. Production metadata and the edit must label the generated layer AI RECONSTRUCTION for its complete on-screen duration.",COST PREFLIGHT PASS — NOT GENERATED
SAT-GEN037,SAT-B060,00:10:32.011,00:10:44.351,12.34,AI_RECONSTRUCTION,R01+R03+R06,gpt_image_2_5,flare,low,1k,16:9,1,0.25,AI RECONSTRUCTION,"high oblique site composition. Show a specific Satsop construction operation with period cranes, rebar cages, formwork, concrete pours, and a small crew for scale; the plant remains incomplete and the equipment follows 1970s–early-1980s practice. The exact narration beat is: That difference mattered. Combined-cycle resources could be built in smaller increments, letting Bonneville match new supply more closely to actual load growth. Interpret the beat literally and economically; one dominant visual idea, one secondary layer at most, and a composition materially different from neighboring beats. Hidden Industrial America visual canon. Cinematic 16:9 industrial documentary AI reconstruction, historically grounded and serious, naturalistic western Washington light, restrained charcoal / iron / warm-paper / faded-rust / blueprint-gray-blue grade. The Satsop nuclear projects were never fueled and never operated: no active reactor, no nuclear glow, no steam plume implying operation, no radioactive-hazard spectacle, no completed control room, and no finished plant passed off as real history. Preserve Project Three versus Project Five identity from supplied references. Do not invent readable logos, dates, signs, gauges, documents, technical labels, or named people. No faux archive border, scratches, dust, sepia, horror, neon, glossy concept art, or disaster-movie treatment. Use physically plausible concrete, steel, cranes, roads, transmission equipment, weather, clothing, and construction methods for the stated period. Keep the lower 15 percent and lower center quiet and low-detail for subtitles; keep faces, essential machinery, maps, and key action above it. No on-image title text. Production metadata and the edit must label the generated layer AI RECONSTRUCTION for its complete on-screen duration.",COST PREFLIGHT PASS — NOT GENERATED
SAT-GEN038,SAT-B061,00:10:44.351,00:10:57.551,13.2,AI_RECONSTRUCTION,R01+R03+R06,gpt_image_2_5,flare,low,1k,16:9,1,0.25,AI RECONSTRUCTION,"low architectural composition emphasizing concrete mass. Show a specific Satsop construction operation with period cranes, rebar cages, formwork, concrete pours, and a small crew for scale; the plant remains incomplete and the equipment follows 1970s–early-1980s practice. The exact narration beat is: Bonneville's assumptions also gave the combined-cycle alternative a shorter construction lead time: three years, compared with five years for restarting and completing Project Three. Interpret the beat literally and economically; one dominant visual idea, one secondary layer at most, and a composition materially different from neighboring beats. Hidden Industrial America visual canon. Cinematic 16:9 industrial documentary AI reconstruction, historically grounded and serious, naturalistic western Washington light, restrained charcoal / iron / warm-paper / faded-rust / blueprint-gray-blue grade. The Satsop nuclear projects were never fueled and never operated: no active reactor, no nuclear glow, no steam plume implying operation, no radioactive-hazard spectacle, no completed control room, and no finished plant passed off as real history. Preserve Project Three versus Project Five identity from supplied references. Do not invent readable logos, dates, signs, gauges, documents, technical labels, or named people. No faux archive border, scratches, dust, sepia, horror, neon, glossy concept art, or disaster-movie treatment. Use physically plausible concrete, steel, cranes, roads, transmission equipment, weather, clothing, and construction methods for the stated period. Keep the lower 15 percent and lower center quiet and low-detail for subtitles; keep faces, essential machinery, maps, and key action above it. No on-image title text. Production metadata and the edit must label the generated layer AI RECONSTRUCTION for its complete on-screen duration.",COST PREFLIGHT PASS — NOT GENERATED
SAT-GEN039,SAT-B062,00:10:57.551,00:11:10.851,13.3,AI_RECONSTRUCTION,R01+R06,gpt_image_2_5,flare,low,1k,16:9,1,0.25,AI RECONSTRUCTION,"restrained interior-to-exterior composition. Contrast the massive unfinished nuclear site with modular combined-cycle equipment in a physically plausible comparison scene; treat the gas plant as an alternative, not as something built at Satsop. The exact narration beat is: The comparison was not one giant replacement plant against one giant nuclear plant. Bonneville could add combined-cycle capacity in smaller units as demand appeared. Interpret the beat literally and economically; one dominant visual idea, one secondary layer at most, and a composition materially different from neighboring beats. Hidden Industrial America visual canon. Cinematic 16:9 industrial documentary AI reconstruction, historically grounded and serious, naturalistic western Washington light, restrained charcoal / iron / warm-paper / faded-rust / blueprint-gray-blue grade. The Satsop nuclear projects were never fueled and never operated: no active reactor, no nuclear glow, no steam plume implying operation, no radioactive-hazard spectacle, no completed control room, and no finished plant passed off as real history. Preserve Project Three versus Project Five identity from supplied references. Do not invent readable logos, dates, signs, gauges, documents, technical labels, or named people. No faux archive border, scratches, dust, sepia, horror, neon, glossy concept art, or disaster-movie treatment. Use physically plausible concrete, steel, cranes, roads, transmission equipment, weather, clothing, and construction methods for the stated period. Keep the lower 15 percent and lower center quiet and low-detail for subtitles; keep faces, essential machinery, maps, and key action above it. No on-image title text. Production metadata and the edit must label the generated layer AI RECONSTRUCTION for its complete on-screen duration.",COST PREFLIGHT PASS — NOT GENERATED
SAT-GEN040,SAT-B066,00:11:36.939,00:11:46.198,9.259,AI_RECONSTRUCTION,R01+R06,gpt_image_2_5,flare,low,1k,16:9,1,0.25,AI RECONSTRUCTION,"asymmetrical wide composition with negative space. Contrast the massive unfinished nuclear site with modular combined-cycle equipment in a physically plausible comparison scene; treat the gas plant as an alternative, not as something built at Satsop. The exact narration beat is: The gas option had risks, including fuel prices and possible carbon costs. Bonneville recorded those too. Interpret the beat literally and economically; one dominant visual idea, one secondary layer at most, and a composition materially different from neighboring beats. Hidden Industrial America visual canon. Cinematic 16:9 industrial documentary AI reconstruction, historically grounded and serious, naturalistic western Washington light, restrained charcoal / iron / warm-paper / faded-rust / blueprint-gray-blue grade. The Satsop nuclear projects were never fueled and never operated: no active reactor, no nuclear glow, no steam plume implying operation, no radioactive-hazard spectacle, no completed control room, and no finished plant passed off as real history. Preserve Project Three versus Project Five identity from supplied references. Do not invent readable logos, dates, signs, gauges, documents, technical labels, or named people. No faux archive border, scratches, dust, sepia, horror, neon, glossy concept art, or disaster-movie treatment. Use physically plausible concrete, steel, cranes, roads, transmission equipment, weather, clothing, and construction methods for the stated period. Keep the lower 15 percent and lower center quiet and low-detail for subtitles; keep faces, essential machinery, maps, and key action above it. No on-image title text. Production metadata and the edit must label the generated layer AI RECONSTRUCTION for its complete on-screen duration.",COST PREFLIGHT PASS — NOT GENERATED
SAT-GEN041,SAT-B067,00:11:46.198,00:11:57.468,11.27,AI_RECONSTRUCTION,R01+R06,gpt_image_2_5,flare,low,1k,16:9,1,0.25,AI RECONSTRUCTION,"wide elevated establishing composition. Contrast the massive unfinished nuclear site with modular combined-cycle equipment in a physically plausible comparison scene; treat the gas plant as an alternative, not as something built at Satsop. The exact narration beat is: This matters because the 1994 decision was not a claim that combined-cycle power was risk-free or that nuclear generation had no advantages. Interpret the beat literally and economically; one dominant visual idea, one secondary layer at most, and a composition materially different from neighboring beats. Hidden Industrial America visual canon. Cinematic 16:9 industrial documentary AI reconstruction, historically grounded and serious, naturalistic western Washington light, restrained charcoal / iron / warm-paper / faded-rust / blueprint-gray-blue grade. The Satsop nuclear projects were never fueled and never operated: no active reactor, no nuclear glow, no steam plume implying operation, no radioactive-hazard spectacle, no completed control room, and no finished plant passed off as real history. Preserve Project Three versus Project Five identity from supplied references. Do not invent readable logos, dates, signs, gauges, documents, technical labels, or named people. No faux archive border, scratches, dust, sepia, horror, neon, glossy concept art, or disaster-movie treatment. Use physically plausible concrete, steel, cranes, roads, transmission equipment, weather, clothing, and construction methods for the stated period. Keep the lower 15 percent and lower center quiet and low-detail for subtitles; keep faces, essential machinery, maps, and key action above it. No on-image title text. Production metadata and the edit must label the generated layer AI RECONSTRUCTION for its complete on-screen duration.",COST PREFLIGHT PASS — NOT GENERATED
SAT-GEN042,SAT-B068,00:11:57.468,00:12:06.998,9.53,AI_RECONSTRUCTION,R01,gpt_image_2_5,flare,low,1k,16:9,1,0.25,AI RECONSTRUCTION,"ground-level three-quarter composition with strong human scale. Create a concrete historical-industrial scene that makes this narration visually legible through people, structures, machinery, weather, and spatial relationships rather than written text. The exact narration beat is: It was a comparison of which risks Bonneville was willing and able to carry. But it offered something Project Three could not. Interpret the beat literally and economically; one dominant visual idea, one secondary layer at most, and a composition materially different from neighboring beats. Hidden Industrial America visual canon. Cinematic 16:9 industrial documentary AI reconstruction, historically grounded and serious, naturalistic western Washington light, restrained charcoal / iron / warm-paper / faded-rust / blueprint-gray-blue grade. The Satsop nuclear projects were never fueled and never operated: no active reactor, no nuclear glow, no steam plume implying operation, no radioactive-hazard spectacle, no completed control room, and no finished plant passed off as real history. Preserve Project Three versus Project Five identity from supplied references. Do not invent readable logos, dates, signs, gauges, documents, technical labels, or named people. No faux archive border, scratches, dust, sepia, horror, neon, glossy concept art, or disaster-movie treatment. Use physically plausible concrete, steel, cranes, roads, transmission equipment, weather, clothing, and construction methods for the stated period. Keep the lower 15 percent and lower center quiet and low-detail for subtitles; keep faces, essential machinery, maps, and key action above it. No on-image title text. Production metadata and the edit must label the generated layer AI RECONSTRUCTION for its complete on-screen duration.",COST PREFLIGHT PASS — NOT GENERATED
SAT-GEN043,SAT-B069,00:12:06.998,00:12:19.158,12.16,AI_RECONSTRUCTION,R01,gpt_image_2_5,flare,low,1k,16:9,1,0.25,AI RECONSTRUCTION,"medium-wide lateral composition with layered foreground machinery. Create a concrete historical-industrial scene that makes this narration visually legible through people, structures, machinery, weather, and spatial relationships rather than written text. The exact narration beat is: Flexibility. An earlier study put the base estimate to complete Project Three at another one point five five billion dollars, in 1993 dollars. Interpret the beat literally and economically; one dominant visual idea, one secondary layer at most, and a composition materially different from neighboring beats. Hidden Industrial America visual canon. Cinematic 16:9 industrial documentary AI reconstruction, historically grounded and serious, naturalistic western Washington light, restrained charcoal / iron / warm-paper / faded-rust / blueprint-gray-blue grade. The Satsop nuclear projects were never fueled and never operated: no active reactor, no nuclear glow, no steam plume implying operation, no radioactive-hazard spectacle, no completed control room, and no finished plant passed off as real history. Preserve Project Three versus Project Five identity from supplied references. Do not invent readable logos, dates, signs, gauges, documents, technical labels, or named people. No faux archive border, scratches, dust, sepia, horror, neon, glossy concept art, or disaster-movie treatment. Use physically plausible concrete, steel, cranes, roads, transmission equipment, weather, clothing, and construction methods for the stated period. Keep the lower 15 percent and lower center quiet and low-detail for subtitles; keep faces, essential machinery, maps, and key action above it. No on-image title text. Production metadata and the edit must label the generated layer AI RECONSTRUCTION for its complete on-screen duration.",COST PREFLIGHT PASS — NOT GENERATED
SAT-GEN044,SAT-B070,00:12:19.158,00:12:28.418,9.26,AI_RECONSTRUCTION,R01,gpt_image_2_5,flare,low,1k,16:9,1,0.25,AI RECONSTRUCTION,"long-lens compressed industrial composition. Create a concrete historical-industrial scene that makes this narration visually legible through people, structures, machinery, weather, and spatial relationships rather than written text. The exact narration beat is: Bonneville also tested lower and higher cases. Combined cycle was cheaper than the base and high Project Three cases. Interpret the beat literally and economically; one dominant visual idea, one secondary layer at most, and a composition materially different from neighboring beats. Hidden Industrial America visual canon. Cinematic 16:9 industrial documentary AI reconstruction, historically grounded and serious, naturalistic western Washington light, restrained charcoal / iron / warm-paper / faded-rust / blueprint-gray-blue grade. The Satsop nuclear projects were never fueled and never operated: no active reactor, no nuclear glow, no steam plume implying operation, no radioactive-hazard spectacle, no completed control room, and no finished plant passed off as real history. Preserve Project Three versus Project Five identity from supplied references. Do not invent readable logos, dates, signs, gauges, documents, technical labels, or named people. No faux archive border, scratches, dust, sepia, horror, neon, glossy concept art, or disaster-movie treatment. Use physically plausible concrete, steel, cranes, roads, transmission equipment, weather, clothing, and construction methods for the stated period. Keep the lower 15 percent and lower center quiet and low-detail for subtitles; keep faces, essential machinery, maps, and key action above it. No on-image title text. Production metadata and the edit must label the generated layer AI RECONSTRUCTION for its complete on-screen duration.",COST PREFLIGHT PASS — NOT GENERATED
SAT-GEN045,SAT-B071,00:12:28.418,00:12:38.288,9.87,AI_RECONSTRUCTION,R01,gpt_image_2_5,flare,low,1k,16:9,1,0.25,AI RECONSTRUCTION,"high oblique site composition. Create a concrete historical-industrial scene that makes this narration visually legible through people, structures, machinery, weather, and spatial relationships rather than written text. The exact narration beat is: In the low-cost case, Project Three became comparable over its operating life. But comparable lifetime cost was not enough. Interpret the beat literally and economically; one dominant visual idea, one secondary layer at most, and a composition materially different from neighboring beats. Hidden Industrial America visual canon. Cinematic 16:9 industrial documentary AI reconstruction, historically grounded and serious, naturalistic western Washington light, restrained charcoal / iron / warm-paper / faded-rust / blueprint-gray-blue grade. The Satsop nuclear projects were never fueled and never operated: no active reactor, no nuclear glow, no steam plume implying operation, no radioactive-hazard spectacle, no completed control room, and no finished plant passed off as real history. Preserve Project Three versus Project Five identity from supplied references. Do not invent readable logos, dates, signs, gauges, documents, technical labels, or named people. No faux archive border, scratches, dust, sepia, horror, neon, glossy concept art, or disaster-movie treatment. Use physically plausible concrete, steel, cranes, roads, transmission equipment, weather, clothing, and construction methods for the stated period. Keep the lower 15 percent and lower center quiet and low-detail for subtitles; keep faces, essential machinery, maps, and key action above it. No on-image title text. Production metadata and the edit must label the generated layer AI RECONSTRUCTION for its complete on-screen duration.",COST PREFLIGHT PASS — NOT GENERATED
SAT-GEN046,SAT-B074,00:13:00.978,00:13:17.108,16.13,AI_RECONSTRUCTION_GFX,R01+R04,gpt_image_2_5,flare,low,1k,16:9,1,0.25,AI RECONSTRUCTION,"low architectural composition emphasizing concrete mass. Visualize regional supply exceeding demand through a generated Pacific Northwest power landscape and modular generation blocks, leaving exact quantities to clean editorial GFX. The exact narration beat is: Then came the need question. Bonneville projected that Project Three's full twelve hundred and forty-megawatt output would create about six hundred average megawatts of surplus power even under its high-load forecast. Interpret the beat literally and economically; one dominant visual idea, one secondary layer at most, and a composition materially different from neighboring beats. Hidden Industrial America visual canon. Cinematic 16:9 industrial documentary AI reconstruction, historically grounded and serious, naturalistic western Washington light, restrained charcoal / iron / warm-paper / faded-rust / blueprint-gray-blue grade. The Satsop nuclear projects were never fueled and never operated: no active reactor, no nuclear glow, no steam plume implying operation, no radioactive-hazard spectacle, no completed control room, and no finished plant passed off as real history. Preserve Project Three versus Project Five identity from supplied references. Do not invent readable logos, dates, signs, gauges, documents, technical labels, or named people. No faux archive border, scratches, dust, sepia, horror, neon, glossy concept art, or disaster-movie treatment. Use physically plausible concrete, steel, cranes, roads, transmission equipment, weather, clothing, and construction methods for the stated period. Keep the lower 15 percent and lower center quiet and low-detail for subtitles; keep faces, essential machinery, maps, and key action above it. No on-image title text. Production metadata and the edit must label the generated layer AI RECONSTRUCTION for its complete on-screen duration.",COST PREFLIGHT PASS — NOT GENERATED
SAT-GEN047,SAT-B076,00:13:27.618,00:13:40.418,12.8,AI_RECONSTRUCTION,R01+R04,gpt_image_2_5,flare,low,1k,16:9,1,0.25,AI RECONSTRUCTION,"restrained interior-to-exterior composition. Create a concrete historical-industrial scene that makes this narration visually legible through people, structures, machinery, weather, and spatial relationships rather than written text. The exact narration beat is: The project could work technically and still fail economically. It could generate every megawatt promised and create a financial problem because too much capacity arrived at once. Interpret the beat literally and economically; one dominant visual idea, one secondary layer at most, and a composition materially different from neighboring beats. Hidden Industrial America visual canon. Cinematic 16:9 industrial documentary AI reconstruction, historically grounded and serious, naturalistic western Washington light, restrained charcoal / iron / warm-paper / faded-rust / blueprint-gray-blue grade. The Satsop nuclear projects were never fueled and never operated: no active reactor, no nuclear glow, no steam plume implying operation, no radioactive-hazard spectacle, no completed control room, and no finished plant passed off as real history. Preserve Project Three versus Project Five identity from supplied references. Do not invent readable logos, dates, signs, gauges, documents, technical labels, or named people. No faux archive border, scratches, dust, sepia, horror, neon, glossy concept art, or disaster-movie treatment. Use physically plausible concrete, steel, cranes, roads, transmission equipment, weather, clothing, and construction methods for the stated period. Keep the lower 15 percent and lower center quiet and low-detail for subtitles; keep faces, essential machinery, maps, and key action above it. No on-image title text. Production metadata and the edit must label the generated layer AI RECONSTRUCTION for its complete on-screen duration.",COST PREFLIGHT PASS — NOT GENERATED
SAT-GEN048,SAT-B077,00:13:40.418,00:13:48.148,7.73,AI_RECONSTRUCTION,R01,gpt_image_2_5,flare,low,1k,16:9,1,0.25,AI RECONSTRUCTION,"asymmetrical wide composition with negative space. Create a concrete historical-industrial scene that makes this narration visually legible through people, structures, machinery, weather, and spatial relationships rather than written text. The exact narration beat is: That is what the cooling towers conceal. Megaprojects are usually judged by whether engineers can finish them. Interpret the beat literally and economically; one dominant visual idea, one secondary layer at most, and a composition materially different from neighboring beats. Hidden Industrial America visual canon. Cinematic 16:9 industrial documentary AI reconstruction, historically grounded and serious, naturalistic western Washington light, restrained charcoal / iron / warm-paper / faded-rust / blueprint-gray-blue grade. The Satsop nuclear projects were never fueled and never operated: no active reactor, no nuclear glow, no steam plume implying operation, no radioactive-hazard spectacle, no completed control room, and no finished plant passed off as real history. Preserve Project Three versus Project Five identity from supplied references. Do not invent readable logos, dates, signs, gauges, documents, technical labels, or named people. No faux archive border, scratches, dust, sepia, horror, neon, glossy concept art, or disaster-movie treatment. Use physically plausible concrete, steel, cranes, roads, transmission equipment, weather, clothing, and construction methods for the stated period. Keep the lower 15 percent and lower center quiet and low-detail for subtitles; keep faces, essential machinery, maps, and key action above it. No on-image title text. Production metadata and the edit must label the generated layer AI RECONSTRUCTION for its complete on-screen duration.",COST PREFLIGHT PASS — NOT GENERATED
SAT-GEN049,SAT-B078,00:13:48.148,00:13:57.138,8.99,AI_RECONSTRUCTION,R01,gpt_image_2_5,flare,low,1k,16:9,1,0.25,AI RECONSTRUCTION,"wide elevated establishing composition. Create a concrete historical-industrial scene that makes this narration visually legible through people, structures, machinery, weather, and spatial relationships rather than written text. The exact narration beat is: Project Three also had to survive a second test: whether the system around it could use and pay for what it produced. Interpret the beat literally and economically; one dominant visual idea, one secondary layer at most, and a composition materially different from neighboring beats. Hidden Industrial America visual canon. Cinematic 16:9 industrial documentary AI reconstruction, historically grounded and serious, naturalistic western Washington light, restrained charcoal / iron / warm-paper / faded-rust / blueprint-gray-blue grade. The Satsop nuclear projects were never fueled and never operated: no active reactor, no nuclear glow, no steam plume implying operation, no radioactive-hazard spectacle, no completed control room, and no finished plant passed off as real history. Preserve Project Three versus Project Five identity from supplied references. Do not invent readable logos, dates, signs, gauges, documents, technical labels, or named people. No faux archive border, scratches, dust, sepia, horror, neon, glossy concept art, or disaster-movie treatment. Use physically plausible concrete, steel, cranes, roads, transmission equipment, weather, clothing, and construction methods for the stated period. Keep the lower 15 percent and lower center quiet and low-detail for subtitles; keep faces, essential machinery, maps, and key action above it. No on-image title text. Production metadata and the edit must label the generated layer AI RECONSTRUCTION for its complete on-screen duration.",COST PREFLIGHT PASS — NOT GENERATED
SAT-GEN050,SAT-B079,00:13:57.138,00:14:06.888,9.75,AI_RECONSTRUCTION,R01+R03+R05,gpt_image_2_5,flare,low,1k,16:9,1,0.25,AI RECONSTRUCTION,"ground-level three-quarter composition with strong human scale. Show a specific Satsop construction operation with period cranes, rebar cages, formwork, concrete pours, and a small crew for scale; the plant remains incomplete and the equipment follows 1970s–early-1980s practice. The exact narration beat is: This was the answer hidden behind the seventy-four-percent number. The project was mostly built. The region did not need all of its power. Interpret the beat literally and economically; one dominant visual idea, one secondary layer at most, and a composition materially different from neighboring beats. Hidden Industrial America visual canon. Cinematic 16:9 industrial documentary AI reconstruction, historically grounded and serious, naturalistic western Washington light, restrained charcoal / iron / warm-paper / faded-rust / blueprint-gray-blue grade. The Satsop nuclear projects were never fueled and never operated: no active reactor, no nuclear glow, no steam plume implying operation, no radioactive-hazard spectacle, no completed control room, and no finished plant passed off as real history. Preserve Project Three versus Project Five identity from supplied references. Do not invent readable logos, dates, signs, gauges, documents, technical labels, or named people. No faux archive border, scratches, dust, sepia, horror, neon, glossy concept art, or disaster-movie treatment. Use physically plausible concrete, steel, cranes, roads, transmission equipment, weather, clothing, and construction methods for the stated period. Keep the lower 15 percent and lower center quiet and low-detail for subtitles; keep faces, essential machinery, maps, and key action above it. No on-image title text. Production metadata and the edit must label the generated layer AI RECONSTRUCTION for its complete on-screen duration.",COST PREFLIGHT PASS — NOT GENERATED
