prompt_id,beat_id,start,end,duration_seconds,asset_class,references,model,variant,quality,resolution,aspect_ratio,count,preflight_cost_credits,provenance,prompt,status
SAT-GEN051,SAT-B080,00:14:06.888,00:14:15.808,8.92,AI_RECONSTRUCTION,R01,gpt_image_2_5,flare,low,1k,16:9,1,0.25,AI RECONSTRUCTION,"medium-wide lateral composition with layered foreground machinery. Stage a restrained institutional decision environment with the unfinished site visible through photographs or windows, keeping all documents unreadable so verified source excerpts can be composited separately. The exact narration beat is: And finishing it would concentrate far more capital in one decision than the alternative. Project Three still had real advantages. Interpret the beat literally and economically; one dominant visual idea, one secondary layer at most, and a composition materially different from neighboring beats. Hidden Industrial America visual canon. Cinematic 16:9 industrial documentary AI reconstruction, historically grounded and serious, naturalistic western Washington light, restrained charcoal / iron / warm-paper / faded-rust / blueprint-gray-blue grade. The Satsop nuclear projects were never fueled and never operated: no active reactor, no nuclear glow, no steam plume implying operation, no radioactive-hazard spectacle, no completed control room, and no finished plant passed off as real history. Preserve Project Three versus Project Five identity from supplied references. Do not invent readable logos, dates, signs, gauges, documents, technical labels, or named people. No faux archive border, scratches, dust, sepia, horror, neon, glossy concept art, or disaster-movie treatment. Use physically plausible concrete, steel, cranes, roads, transmission equipment, weather, clothing, and construction methods for the stated period. Keep the lower 15 percent and lower center quiet and low-detail for subtitles; keep faces, essential machinery, maps, and key action above it. No on-image title text. Production metadata and the edit must label the generated layer AI RECONSTRUCTION for its complete on-screen duration.",COST PREFLIGHT PASS — NOT GENERATED
SAT-GEN052,SAT-B081,00:14:15.808,00:14:26.688,10.88,AI_RECONSTRUCTION,R01,gpt_image_2_5,flare,low,1k,16:9,1,0.25,AI RECONSTRUCTION,"long-lens compressed industrial composition. Stage a restrained institutional decision environment with the unfinished site visible through photographs or windows, keeping all documents unreadable so verified source excerpts can be composited separately. The exact narration beat is: Much of it existed. Major siting permits were in place. Nuclear generation would not face combustion limits on carbon dioxide or sulfur dioxide. Interpret the beat literally and economically; one dominant visual idea, one secondary layer at most, and a composition materially different from neighboring beats. Hidden Industrial America visual canon. Cinematic 16:9 industrial documentary AI reconstruction, historically grounded and serious, naturalistic western Washington light, restrained charcoal / iron / warm-paper / faded-rust / blueprint-gray-blue grade. The Satsop nuclear projects were never fueled and never operated: no active reactor, no nuclear glow, no steam plume implying operation, no radioactive-hazard spectacle, no completed control room, and no finished plant passed off as real history. Preserve Project Three versus Project Five identity from supplied references. Do not invent readable logos, dates, signs, gauges, documents, technical labels, or named people. No faux archive border, scratches, dust, sepia, horror, neon, glossy concept art, or disaster-movie treatment. Use physically plausible concrete, steel, cranes, roads, transmission equipment, weather, clothing, and construction methods for the stated period. Keep the lower 15 percent and lower center quiet and low-detail for subtitles; keep faces, essential machinery, maps, and key action above it. No on-image title text. Production metadata and the edit must label the generated layer AI RECONSTRUCTION for its complete on-screen duration.",COST PREFLIGHT PASS — NOT GENERATED
SAT-GEN053,SAT-B083,00:14:42.928,00:14:57.088,14.16,AI_RECONSTRUCTION_GFX,R01+R04+R06,gpt_image_2_5,flare,low,1k,16:9,1,0.25,AI RECONSTRUCTION,"high oblique site composition. Contrast the massive unfinished nuclear site with modular combined-cycle equipment in a physically plausible comparison scene; treat the gas plant as an alternative, not as something built at Satsop. The exact narration beat is: Bonneville examined other possibilities. It considered repowering Project Three as a gas-fired combined-cycle plant and found no clear economic advantage over building a new one. Interpret the beat literally and economically; one dominant visual idea, one secondary layer at most, and a composition materially different from neighboring beats. Hidden Industrial America visual canon. Cinematic 16:9 industrial documentary AI reconstruction, historically grounded and serious, naturalistic western Washington light, restrained charcoal / iron / warm-paper / faded-rust / blueprint-gray-blue grade. The Satsop nuclear projects were never fueled and never operated: no active reactor, no nuclear glow, no steam plume implying operation, no radioactive-hazard spectacle, no completed control room, and no finished plant passed off as real history. Preserve Project Three versus Project Five identity from supplied references. Do not invent readable logos, dates, signs, gauges, documents, technical labels, or named people. No faux archive border, scratches, dust, sepia, horror, neon, glossy concept art, or disaster-movie treatment. Use physically plausible concrete, steel, cranes, roads, transmission equipment, weather, clothing, and construction methods for the stated period. Keep the lower 15 percent and lower center quiet and low-detail for subtitles; keep faces, essential machinery, maps, and key action above it. No on-image title text. Production metadata and the edit must label the generated layer AI RECONSTRUCTION for its complete on-screen duration.",COST PREFLIGHT PASS — NOT GENERATED
SAT-GEN054,SAT-B084,00:14:57.088,00:15:10.628,13.54,AI_RECONSTRUCTION_MAP,R01+R02,gpt_image_2_5,flare,low,1k,16:9,1,0.25,AI RECONSTRUCTION,"low architectural composition emphasizing concrete mass. Show preservation after suspension: silent unfinished industrial spaces under inspection, protected equipment, temporary weather barriers, damp Washington air, and a small maintenance crew preventing deterioration. The exact narration beat is: It considered whether a third party might use the site. None of those possibilities justified Bonneville continuing to finance preservation for nuclear completion under the existing agreements. Interpret the beat literally and economically; one dominant visual idea, one secondary layer at most, and a composition materially different from neighboring beats. Hidden Industrial America visual canon. Cinematic 16:9 industrial documentary AI reconstruction, historically grounded and serious, naturalistic western Washington light, restrained charcoal / iron / warm-paper / faded-rust / blueprint-gray-blue grade. The Satsop nuclear projects were never fueled and never operated: no active reactor, no nuclear glow, no steam plume implying operation, no radioactive-hazard spectacle, no completed control room, and no finished plant passed off as real history. Preserve Project Three versus Project Five identity from supplied references. Do not invent readable logos, dates, signs, gauges, documents, technical labels, or named people. No faux archive border, scratches, dust, sepia, horror, neon, glossy concept art, or disaster-movie treatment. Use physically plausible concrete, steel, cranes, roads, transmission equipment, weather, clothing, and construction methods for the stated period. Keep the lower 15 percent and lower center quiet and low-detail for subtitles; keep faces, essential machinery, maps, and key action above it. No on-image title text. Production metadata and the edit must label the generated layer AI RECONSTRUCTION for its complete on-screen duration.",COST PREFLIGHT PASS — NOT GENERATED
SAT-GEN055,SAT-B086,00:15:26.368,00:15:35.248,8.88,AI_RECONSTRUCTION,R01+R03,gpt_image_2_5,flare,low,1k,16:9,1,0.25,AI RECONSTRUCTION,"restrained interior-to-exterior composition. Show Project Three as substantially built from the outside yet visibly incomplete: cooling tower, major buildings, open construction areas, unfinished connections, and no operational signs. The exact narration beat is: Project Three was terminated in June. Not because seventy-four percent had disappeared. Because seventy-four percent described the past. Interpret the beat literally and economically; one dominant visual idea, one secondary layer at most, and a composition materially different from neighboring beats. Hidden Industrial America visual canon. Cinematic 16:9 industrial documentary AI reconstruction, historically grounded and serious, naturalistic western Washington light, restrained charcoal / iron / warm-paper / faded-rust / blueprint-gray-blue grade. The Satsop nuclear projects were never fueled and never operated: no active reactor, no nuclear glow, no steam plume implying operation, no radioactive-hazard spectacle, no completed control room, and no finished plant passed off as real history. Preserve Project Three versus Project Five identity from supplied references. Do not invent readable logos, dates, signs, gauges, documents, technical labels, or named people. No faux archive border, scratches, dust, sepia, horror, neon, glossy concept art, or disaster-movie treatment. Use physically plausible concrete, steel, cranes, roads, transmission equipment, weather, clothing, and construction methods for the stated period. Keep the lower 15 percent and lower center quiet and low-detail for subtitles; keep faces, essential machinery, maps, and key action above it. No on-image title text. Production metadata and the edit must label the generated layer AI RECONSTRUCTION for its complete on-screen duration.",COST PREFLIGHT PASS — NOT GENERATED
SAT-GEN056,SAT-B087,00:15:35.248,00:15:43.608,8.36,AI_RECONSTRUCTION,R01,gpt_image_2_5,flare,low,1k,16:9,1,0.25,AI RECONSTRUCTION,"asymmetrical wide composition with negative space. Stage a restrained institutional decision environment with the unfinished site visible through photographs or windows, keeping all documents unreadable so verified source excerpts can be composited separately. The exact narration beat is: The decision had to describe the future. A megaproject does not end on a single date. Interpret the beat literally and economically; one dominant visual idea, one secondary layer at most, and a composition materially different from neighboring beats. Hidden Industrial America visual canon. Cinematic 16:9 industrial documentary AI reconstruction, historically grounded and serious, naturalistic western Washington light, restrained charcoal / iron / warm-paper / faded-rust / blueprint-gray-blue grade. The Satsop nuclear projects were never fueled and never operated: no active reactor, no nuclear glow, no steam plume implying operation, no radioactive-hazard spectacle, no completed control room, and no finished plant passed off as real history. Preserve Project Three versus Project Five identity from supplied references. Do not invent readable logos, dates, signs, gauges, documents, technical labels, or named people. No faux archive border, scratches, dust, sepia, horror, neon, glossy concept art, or disaster-movie treatment. Use physically plausible concrete, steel, cranes, roads, transmission equipment, weather, clothing, and construction methods for the stated period. Keep the lower 15 percent and lower center quiet and low-detail for subtitles; keep faces, essential machinery, maps, and key action above it. No on-image title text. Production metadata and the edit must label the generated layer AI RECONSTRUCTION for its complete on-screen duration.",COST PREFLIGHT PASS — NOT GENERATED
SAT-GEN057,SAT-B088,00:15:43.608,00:15:54.888,11.28,AI_RECONSTRUCTION,R01+R03,gpt_image_2_5,flare,low,1k,16:9,1,0.25,AI RECONSTRUCTION,"wide elevated establishing composition. Separate Project Three and Project Five spatially and narratively: two neighboring unfinished construction zones with visibly different completion states, never one completed twin-unit station. The exact narration beat is: Project Five was terminated in 1982. The Project Four and Five bonds defaulted in 1983. Project Three construction stopped in 1983. Interpret the beat literally and economically; one dominant visual idea, one secondary layer at most, and a composition materially different from neighboring beats. Hidden Industrial America visual canon. Cinematic 16:9 industrial documentary AI reconstruction, historically grounded and serious, naturalistic western Washington light, restrained charcoal / iron / warm-paper / faded-rust / blueprint-gray-blue grade. The Satsop nuclear projects were never fueled and never operated: no active reactor, no nuclear glow, no steam plume implying operation, no radioactive-hazard spectacle, no completed control room, and no finished plant passed off as real history. Preserve Project Three versus Project Five identity from supplied references. Do not invent readable logos, dates, signs, gauges, documents, technical labels, or named people. No faux archive border, scratches, dust, sepia, horror, neon, glossy concept art, or disaster-movie treatment. Use physically plausible concrete, steel, cranes, roads, transmission equipment, weather, clothing, and construction methods for the stated period. Keep the lower 15 percent and lower center quiet and low-detail for subtitles; keep faces, essential machinery, maps, and key action above it. No on-image title text. Production metadata and the edit must label the generated layer AI RECONSTRUCTION for its complete on-screen duration.",COST PREFLIGHT PASS — NOT GENERATED
SAT-GEN058,SAT-B090,00:16:05.468,00:16:16.488,11.02,AI_RECONSTRUCTION,R01+R03,gpt_image_2_5,flare,low,1k,16:9,1,0.25,AI RECONSTRUCTION,"ground-level three-quarter composition with strong human scale. Show a specific Satsop construction operation with period cranes, rebar cages, formwork, concrete pours, and a small crew for scale; the plant remains incomplete and the equipment follows 1970s–early-1980s practice. The exact narration beat is: Property, remediation, and debt moved on different schedules. The permit clock asked whether nuclear construction could legally continue. Interpret the beat literally and economically; one dominant visual idea, one secondary layer at most, and a composition materially different from neighboring beats. Hidden Industrial America visual canon. Cinematic 16:9 industrial documentary AI reconstruction, historically grounded and serious, naturalistic western Washington light, restrained charcoal / iron / warm-paper / faded-rust / blueprint-gray-blue grade. The Satsop nuclear projects were never fueled and never operated: no active reactor, no nuclear glow, no steam plume implying operation, no radioactive-hazard spectacle, no completed control room, and no finished plant passed off as real history. Preserve Project Three versus Project Five identity from supplied references. Do not invent readable logos, dates, signs, gauges, documents, technical labels, or named people. No faux archive border, scratches, dust, sepia, horror, neon, glossy concept art, or disaster-movie treatment. Use physically plausible concrete, steel, cranes, roads, transmission equipment, weather, clothing, and construction methods for the stated period. Keep the lower 15 percent and lower center quiet and low-detail for subtitles; keep faces, essential machinery, maps, and key action above it. No on-image title text. Production metadata and the edit must label the generated layer AI RECONSTRUCTION for its complete on-screen duration.",COST PREFLIGHT PASS — NOT GENERATED
SAT-GEN059,SAT-B091,00:16:16.488,00:16:26.208,9.72,AI_RECONSTRUCTION,R01,gpt_image_2_5,flare,low,1k,16:9,1,0.25,AI RECONSTRUCTION,"medium-wide lateral composition with layered foreground machinery. Isolate one reusable infrastructure element—heavy road, turbine building, tunnel, or electrical connection—in an active industrial composition that explains value beyond the abandoned reactor plan. The exact narration beat is: The property clock asked who would own and maintain the buildings. The debt clock followed financing agreements created years earlier. Interpret the beat literally and economically; one dominant visual idea, one secondary layer at most, and a composition materially different from neighboring beats. Hidden Industrial America visual canon. Cinematic 16:9 industrial documentary AI reconstruction, historically grounded and serious, naturalistic western Washington light, restrained charcoal / iron / warm-paper / faded-rust / blueprint-gray-blue grade. The Satsop nuclear projects were never fueled and never operated: no active reactor, no nuclear glow, no steam plume implying operation, no radioactive-hazard spectacle, no completed control room, and no finished plant passed off as real history. Preserve Project Three versus Project Five identity from supplied references. Do not invent readable logos, dates, signs, gauges, documents, technical labels, or named people. No faux archive border, scratches, dust, sepia, horror, neon, glossy concept art, or disaster-movie treatment. Use physically plausible concrete, steel, cranes, roads, transmission equipment, weather, clothing, and construction methods for the stated period. Keep the lower 15 percent and lower center quiet and low-detail for subtitles; keep faces, essential machinery, maps, and key action above it. No on-image title text. Production metadata and the edit must label the generated layer AI RECONSTRUCTION for its complete on-screen duration.",COST PREFLIGHT PASS — NOT GENERATED
SAT-GEN060,SAT-B093,00:16:34.328,00:16:43.288,8.96,AI_RECONSTRUCTION_MAP,R01+R02+R05,gpt_image_2_5,flare,low,1k,16:9,1,0.25,AI RECONSTRUCTION,"long-lens compressed industrial composition. Create a clean generated aerial/site context of Satsop with forests, roads, towers, and unfinished plant zones; factual unit boundaries and labels will be supplied only by the authenticated vector overlay. The exact narration beat is: Energy Northwest — the later name of the Supply System — still carried Project Three debt-related budgeting decades after termination. Interpret the beat literally and economically; one dominant visual idea, one secondary layer at most, and a composition materially different from neighboring beats. Hidden Industrial America visual canon. Cinematic 16:9 industrial documentary AI reconstruction, historically grounded and serious, naturalistic western Washington light, restrained charcoal / iron / warm-paper / faded-rust / blueprint-gray-blue grade. The Satsop nuclear projects were never fueled and never operated: no active reactor, no nuclear glow, no steam plume implying operation, no radioactive-hazard spectacle, no completed control room, and no finished plant passed off as real history. Preserve Project Three versus Project Five identity from supplied references. Do not invent readable logos, dates, signs, gauges, documents, technical labels, or named people. No faux archive border, scratches, dust, sepia, horror, neon, glossy concept art, or disaster-movie treatment. Use physically plausible concrete, steel, cranes, roads, transmission equipment, weather, clothing, and construction methods for the stated period. Keep the lower 15 percent and lower center quiet and low-detail for subtitles; keep faces, essential machinery, maps, and key action above it. No on-image title text. Production metadata and the edit must label the generated layer AI RECONSTRUCTION for its complete on-screen duration.",COST PREFLIGHT PASS — NOT GENERATED
SAT-GEN061,SAT-B094,00:16:43.288,00:16:54.088,10.8,AI_RECONSTRUCTION,R01+R03,gpt_image_2_5,flare,low,1k,16:9,1,0.25,AI RECONSTRUCTION,"high oblique site composition. Show a specific Satsop construction operation with period cranes, rebar cages, formwork, concrete pours, and a small crew for scale; the plant remains incomplete and the equipment follows 1970s–early-1980s practice. The exact narration beat is: Its fiscal-year twenty twenty-one budget covered financing obligations and debt administration, not new construction or plant operation. Interpret the beat literally and economically; one dominant visual idea, one secondary layer at most, and a composition materially different from neighboring beats. Hidden Industrial America visual canon. Cinematic 16:9 industrial documentary AI reconstruction, historically grounded and serious, naturalistic western Washington light, restrained charcoal / iron / warm-paper / faded-rust / blueprint-gray-blue grade. The Satsop nuclear projects were never fueled and never operated: no active reactor, no nuclear glow, no steam plume implying operation, no radioactive-hazard spectacle, no completed control room, and no finished plant passed off as real history. Preserve Project Three versus Project Five identity from supplied references. Do not invent readable logos, dates, signs, gauges, documents, technical labels, or named people. No faux archive border, scratches, dust, sepia, horror, neon, glossy concept art, or disaster-movie treatment. Use physically plausible concrete, steel, cranes, roads, transmission equipment, weather, clothing, and construction methods for the stated period. Keep the lower 15 percent and lower center quiet and low-detail for subtitles; keep faces, essential machinery, maps, and key action above it. No on-image title text. Production metadata and the edit must label the generated layer AI RECONSTRUCTION for its complete on-screen duration.",COST PREFLIGHT PASS — NOT GENERATED
SAT-GEN062,SAT-B095,00:16:54.088,00:17:02.048,7.96,AI_RECONSTRUCTION,R01+R03,gpt_image_2_5,flare,low,1k,16:9,1,0.25,AI RECONSTRUCTION,"low architectural composition emphasizing concrete mass. Use a physical institutional scene rather than fake paperwork: period utility boardroom, bond/contract folders without readable text, regional power map, and participants connected through restrained editorial lines added later. The exact narration beat is: Concrete is visible. Contracts are not. Both can survive the moment work stops. Interpret the beat literally and economically; one dominant visual idea, one secondary layer at most, and a composition materially different from neighboring beats. Hidden Industrial America visual canon. Cinematic 16:9 industrial documentary AI reconstruction, historically grounded and serious, naturalistic western Washington light, restrained charcoal / iron / warm-paper / faded-rust / blueprint-gray-blue grade. The Satsop nuclear projects were never fueled and never operated: no active reactor, no nuclear glow, no steam plume implying operation, no radioactive-hazard spectacle, no completed control room, and no finished plant passed off as real history. Preserve Project Three versus Project Five identity from supplied references. Do not invent readable logos, dates, signs, gauges, documents, technical labels, or named people. No faux archive border, scratches, dust, sepia, horror, neon, glossy concept art, or disaster-movie treatment. Use physically plausible concrete, steel, cranes, roads, transmission equipment, weather, clothing, and construction methods for the stated period. Keep the lower 15 percent and lower center quiet and low-detail for subtitles; keep faces, essential machinery, maps, and key action above it. No on-image title text. Production metadata and the edit must label the generated layer AI RECONSTRUCTION for its complete on-screen duration.",COST PREFLIGHT PASS — NOT GENERATED
SAT-GEN063,SAT-B096,00:17:02.048,00:17:12.248,10.2,AI_RECONSTRUCTION,R01+R07,gpt_image_2_5,flare,low,1k,16:9,1,0.25,AI RECONSTRUCTION,"restrained interior-to-exterior composition. Show credible adaptive reuse of the former nuclear-site infrastructure: active industrial building, maintained roads, training activity, and reused heavy spaces, without portraying the whole site as abandoned. The exact narration beat is: In 1995, Grays Harbor County, the Port of Grays Harbor, and the local public utility district formed the Satsop Redevelopment Project. Interpret the beat literally and economically; one dominant visual idea, one secondary layer at most, and a composition materially different from neighboring beats. Hidden Industrial America visual canon. Cinematic 16:9 industrial documentary AI reconstruction, historically grounded and serious, naturalistic western Washington light, restrained charcoal / iron / warm-paper / faded-rust / blueprint-gray-blue grade. The Satsop nuclear projects were never fueled and never operated: no active reactor, no nuclear glow, no steam plume implying operation, no radioactive-hazard spectacle, no completed control room, and no finished plant passed off as real history. Preserve Project Three versus Project Five identity from supplied references. Do not invent readable logos, dates, signs, gauges, documents, technical labels, or named people. No faux archive border, scratches, dust, sepia, horror, neon, glossy concept art, or disaster-movie treatment. Use physically plausible concrete, steel, cranes, roads, transmission equipment, weather, clothing, and construction methods for the stated period. Keep the lower 15 percent and lower center quiet and low-detail for subtitles; keep faces, essential machinery, maps, and key action above it. No on-image title text. Production metadata and the edit must label the generated layer AI RECONSTRUCTION for its complete on-screen duration.",COST PREFLIGHT PASS — NOT GENERATED
SAT-GEN064,SAT-B098,00:17:19.568,00:17:31.679,12.111,AI_RECONSTRUCTION_MAP,R01+R02+R04,gpt_image_2_5,flare,low,1k,16:9,1,0.25,AI RECONSTRUCTION,"asymmetrical wide composition with negative space. Create a clean generated aerial/site context of Satsop with forests, roads, towers, and unfinished plant zones; factual unit boundaries and labels will be supplied only by the authenticated vector overlay. The exact narration beat is: The nuclear investment could not be recovered by pretending the reactor still made sense. But parts of the industrial site had value outside the original plan. Interpret the beat literally and economically; one dominant visual idea, one secondary layer at most, and a composition materially different from neighboring beats. Hidden Industrial America visual canon. Cinematic 16:9 industrial documentary AI reconstruction, historically grounded and serious, naturalistic western Washington light, restrained charcoal / iron / warm-paper / faded-rust / blueprint-gray-blue grade. The Satsop nuclear projects were never fueled and never operated: no active reactor, no nuclear glow, no steam plume implying operation, no radioactive-hazard spectacle, no completed control room, and no finished plant passed off as real history. Preserve Project Three versus Project Five identity from supplied references. Do not invent readable logos, dates, signs, gauges, documents, technical labels, or named people. No faux archive border, scratches, dust, sepia, horror, neon, glossy concept art, or disaster-movie treatment. Use physically plausible concrete, steel, cranes, roads, transmission equipment, weather, clothing, and construction methods for the stated period. Keep the lower 15 percent and lower center quiet and low-detail for subtitles; keep faces, essential machinery, maps, and key action above it. No on-image title text. Production metadata and the edit must label the generated layer AI RECONSTRUCTION for its complete on-screen duration.",COST PREFLIGHT PASS — NOT GENERATED
SAT-GEN065,SAT-B102,00:18:04.701,00:18:15.811,11.11,AI_RECONSTRUCTION_MAP,R01+R02+R04+R07,gpt_image_2_5,flare,low,1k,16:9,1,0.25,AI RECONSTRUCTION,"wide elevated establishing composition. Show credible adaptive reuse of the former nuclear-site infrastructure: active industrial building, maintained roads, training activity, and reused heavy spaces, without portraying the whole site as abandoned. The exact narration beat is: Today the site operates as a community-owned business park. The former turbine building offers roughly three hundred thousand square feet of industrial space. Interpret the beat literally and economically; one dominant visual idea, one secondary layer at most, and a composition materially different from neighboring beats. Hidden Industrial America visual canon. Cinematic 16:9 industrial documentary AI reconstruction, historically grounded and serious, naturalistic western Washington light, restrained charcoal / iron / warm-paper / faded-rust / blueprint-gray-blue grade. The Satsop nuclear projects were never fueled and never operated: no active reactor, no nuclear glow, no steam plume implying operation, no radioactive-hazard spectacle, no completed control room, and no finished plant passed off as real history. Preserve Project Three versus Project Five identity from supplied references. Do not invent readable logos, dates, signs, gauges, documents, technical labels, or named people. No faux archive border, scratches, dust, sepia, horror, neon, glossy concept art, or disaster-movie treatment. Use physically plausible concrete, steel, cranes, roads, transmission equipment, weather, clothing, and construction methods for the stated period. Keep the lower 15 percent and lower center quiet and low-detail for subtitles; keep faces, essential machinery, maps, and key action above it. No on-image title text. Production metadata and the edit must label the generated layer AI RECONSTRUCTION for its complete on-screen duration.",COST PREFLIGHT PASS — NOT GENERATED
SAT-GEN066,SAT-B103,00:18:15.811,00:18:24.691,8.88,AI_RECONSTRUCTION_GFX,R01+R04+R07,gpt_image_2_5,flare,low,1k,16:9,1,0.25,AI RECONSTRUCTION,"ground-level three-quarter composition with strong human scale. Show credible adaptive reuse of the former nuclear-site infrastructure: active industrial building, maintained roads, training activity, and reused heavy spaces, without portraying the whole site as abandoned. The exact narration beat is: Underground tunnels support confined-space training. Portions of the reactor building are used for rescue and other specialized exercises. Interpret the beat literally and economically; one dominant visual idea, one secondary layer at most, and a composition materially different from neighboring beats. Hidden Industrial America visual canon. Cinematic 16:9 industrial documentary AI reconstruction, historically grounded and serious, naturalistic western Washington light, restrained charcoal / iron / warm-paper / faded-rust / blueprint-gray-blue grade. The Satsop nuclear projects were never fueled and never operated: no active reactor, no nuclear glow, no steam plume implying operation, no radioactive-hazard spectacle, no completed control room, and no finished plant passed off as real history. Preserve Project Three versus Project Five identity from supplied references. Do not invent readable logos, dates, signs, gauges, documents, technical labels, or named people. No faux archive border, scratches, dust, sepia, horror, neon, glossy concept art, or disaster-movie treatment. Use physically plausible concrete, steel, cranes, roads, transmission equipment, weather, clothing, and construction methods for the stated period. Keep the lower 15 percent and lower center quiet and low-detail for subtitles; keep faces, essential machinery, maps, and key action above it. No on-image title text. Production metadata and the edit must label the generated layer AI RECONSTRUCTION for its complete on-screen duration.",COST PREFLIGHT PASS — NOT GENERATED
SAT-GEN067,SAT-B106,00:18:46.111,00:18:54.721,8.61,AI_RECONSTRUCTION_MAP,R01+R02+R07,gpt_image_2_5,flare,low,1k,16:9,1,0.25,AI RECONSTRUCTION,"medium-wide lateral composition with layered foreground machinery. Show credible adaptive reuse of the former nuclear-site infrastructure: active industrial building, maintained roads, training activity, and reused heavy spaces, without portraying the whole site as abandoned. The exact narration beat is: The business park is a working industrial site, not an abandoned playground. It answers a narrower question. Interpret the beat literally and economically; one dominant visual idea, one secondary layer at most, and a composition materially different from neighboring beats. Hidden Industrial America visual canon. Cinematic 16:9 industrial documentary AI reconstruction, historically grounded and serious, naturalistic western Washington light, restrained charcoal / iron / warm-paper / faded-rust / blueprint-gray-blue grade. The Satsop nuclear projects were never fueled and never operated: no active reactor, no nuclear glow, no steam plume implying operation, no radioactive-hazard spectacle, no completed control room, and no finished plant passed off as real history. Preserve Project Three versus Project Five identity from supplied references. Do not invent readable logos, dates, signs, gauges, documents, technical labels, or named people. No faux archive border, scratches, dust, sepia, horror, neon, glossy concept art, or disaster-movie treatment. Use physically plausible concrete, steel, cranes, roads, transmission equipment, weather, clothing, and construction methods for the stated period. Keep the lower 15 percent and lower center quiet and low-detail for subtitles; keep faces, essential machinery, maps, and key action above it. No on-image title text. Production metadata and the edit must label the generated layer AI RECONSTRUCTION for its complete on-screen duration.",COST PREFLIGHT PASS — NOT GENERATED
SAT-GEN068,SAT-B107,00:18:54.721,00:19:03.501,8.78,AI_RECONSTRUCTION_MAP,R01+R02,gpt_image_2_5,flare,low,1k,16:9,1,0.25,AI RECONSTRUCTION,"long-lens compressed industrial composition. Create a clean generated aerial/site context of Satsop with forests, roads, towers, and unfinished plant zones; factual unit boundaries and labels will be supplied only by the authenticated vector overlay. The exact narration beat is: After the original future disappears, can the infrastructure do anything useful next? At Satsop, some of it could. Interpret the beat literally and economically; one dominant visual idea, one secondary layer at most, and a composition materially different from neighboring beats. Hidden Industrial America visual canon. Cinematic 16:9 industrial documentary AI reconstruction, historically grounded and serious, naturalistic western Washington light, restrained charcoal / iron / warm-paper / faded-rust / blueprint-gray-blue grade. The Satsop nuclear projects were never fueled and never operated: no active reactor, no nuclear glow, no steam plume implying operation, no radioactive-hazard spectacle, no completed control room, and no finished plant passed off as real history. Preserve Project Three versus Project Five identity from supplied references. Do not invent readable logos, dates, signs, gauges, documents, technical labels, or named people. No faux archive border, scratches, dust, sepia, horror, neon, glossy concept art, or disaster-movie treatment. Use physically plausible concrete, steel, cranes, roads, transmission equipment, weather, clothing, and construction methods for the stated period. Keep the lower 15 percent and lower center quiet and low-detail for subtitles; keep faces, essential machinery, maps, and key action above it. No on-image title text. Production metadata and the edit must label the generated layer AI RECONSTRUCTION for its complete on-screen duration.",COST PREFLIGHT PASS — NOT GENERATED
